             3         3.0382864993e-03                        245037         5.4518861563e+04         5.9646333663e+00
             1         3.2612436317e-03                        263687         5.9330463964e+04         5.9646333663e+00
             2         3.2194774705e-03                        259031         5.7679495930e+04         5.9646333663e+00
             4         9.7642376681e-03                        787623         1.7516873819e+05         5.9646333663e+00
             6         1.2057099342e-03                         96485         2.1103170775e+04         5.9646333538e+00
             5         1.7866660644e-03                        144537         3.1913743692e+04         5.9646333663e+00
             8         4.9519569911e-05                          3985         9.5666321855e+02         5.9646333663e+00
            10         4.3214973031e-04                         34853         7.8901441344e+03         5.9646333538e+00
            11         1.7708653125e-03                        142821         3.1640672488e+04         5.9646333538e+00
            12         4.4127817636e-03                        355133         7.9309773670e+04         5.9646333538e+00
            13         1.4053021299e-02                       1132649         2.5097064571e+05         5.9646333539e+00
            14         1.0372249662e-02                        837563         1.8583913131e+05         5.9646333539e+00
            15         3.4884273020e-03                        281435         6.1548360784e+04         5.9646333538e+00
            17         4.6996793195e-04                         38065         8.4937423826e+03         5.9646333663e+00
            20         1.7444325129e-03                        140309         3.0867527824e+04         5.9646334133e+00
            18         2.5409828276e-03                        204331         4.6003185811e+04         5.9646333663e+00
            21         1.2414027968e-03                        100211         2.2654171280e+04         5.9646334133e+00
            23         5.5432585519e-03                        447991         9.8808652601e+04         5.9646333663e+00
            22         1.1702340328e-02                        945949         2.0924099495e+05         5.9646334133e+00
            25         1.0918783732e-03                         87715         1.9560692259e+04         5.9646333538e+00
            28         2.0846471701e-03                        168115         3.7232333378e+04         5.9646334133e+00
            27         4.2452767376e-03                        342055         7.5885817636e+04         5.9646333663e+00
            26         2.4520570724e-03                        197787         4.4382978672e+04         5.9646334133e+00
            29         1.8054882693e-03                        145241         3.2640898696e+04         5.9646344514e+00
            31         1.6190545268e-02                       1304219         2.8979490909e+05         5.9646333539e+00
            30         8.3671343917e-03                        672865         1.4862720971e+05         5.9646334864e+00
            33         2.6793108283e-02                       2160325         4.8032410834e+05         5.9646333538e+00
            36         5.7536285351e-04                         46503         1.0080137802e+04         5.9646333538e+00
            34         4.1331750370e-03                        333475         7.3847286261e+04         5.9646333538e+00
            37         2.8862571251e-03                        232167         5.1543549811e+04         5.9646333538e+00
            38         1.8736855835e-03                        152147         3.3680231286e+04         5.9646333663e+00
            41         3.4410342091e-03                        276593         6.0665659648e+04         5.9646333538e+00
            44         8.6636783306e-05                          6983         1.5594769074e+03         5.9646333663e+00
            42         5.4099786793e-04                         43715         9.2779179683e+03         5.9646344514e+00
            43         1.0858455799e-03                         87345         1.9487768535e+04         5.9646333663e+00
            45         3.4564756509e-03                        279211         6.1886549964e+04         5.9646333663e+00
            48         3.3463293789e-03                        267843         5.9476827467e+04         5.9646333663e+00
            46         3.6194706379e-03                        292169         6.5024198288e+04         5.9646334133e+00
