             0         4.3196838030e-04                         45703         1.2874429088e+04         3.7304051866e+00
             3         8.4095567816e-04                         87597         2.4087695235e+04         3.7304051866e+00
             5         1.1912027772e-05                          1283         4.0128392900e+02         3.7304042430e+00
             4         3.1215979239e-05                          3357         1.0529054493e+03         3.7304042430e+00
             7         1.9982477371e-04                         21225         5.8913030103e+03         3.7304051866e+00
             9         3.5025990787e-04                         36655         1.0469274910e+04         3.7304043097e+00
             8         2.1529938481e-04                         22557         6.1696746743e+03         3.7304043097e+00
            10         5.6111116361e-04                         58415         1.6715390456e+04         3.7304033207e+00
            12         2.4780993615e-04                         25819         7.2267613548e+03         3.7304033207e+00
            13         3.9669539191e-04                         40945         1.1360239648e+04         3.7304051866e+00
            15         1.2114633093e-03                        126645         3.5935406525e+04         3.7304051866e+00
            14         9.3114378353e-05                          9849         2.7857165174e+03         3.7304051866e+00
            17         1.2583022312e-04                         13031         3.6364187581e+03         3.7304061661e+00
            16         7.1669525145e-04                         74723         2.1305296086e+04         3.7304051866e+00
            19         9.3126570184e-05                          9577         2.6850189450e+03         3.7304051866e+00
            18         1.8464014022e-03                        193001         5.3194280423e+04         3.7304051866e+00
            20         1.2417115749e-05                          1255         3.3092678143e+02         3.7304051866e+00
            23         8.4272918625e-04                         87891         2.4315939289e+04         3.7304051866e+00
            22         7.5203214008e-04                         79235         2.1568504418e+04         3.7304051866e+00
            24         1.2528980910e-03                        130695         3.6258466689e+04         3.7304051866e+00
            26         2.8303878796e-04                         29491         8.4437394326e+03         3.7304042430e+00
            27         2.0221612507e-03                        211567         5.8592235587e+04         3.7304051866e+00
            28         1.2098035891e-03                        126281         3.4678752668e+04         3.7304042430e+00
            30         5.8655300847e-04                         61495         1.7312675609e+04         3.7304042430e+00
            31         4.8669357527e-04                         51017         1.3985646165e+04         3.7304042430e+00
            32         9.8055857604e-04                        102855         2.8153823756e+04         3.7304043097e+00
            34         2.2282675306e-04                         23185         6.5524822832e+03         3.7304051866e+00
            35         7.5419060297e-04                         78807         2.1777750411e+04         3.7304051866e+00
            37         1.5515867885e-04                         16173         4.5008860966e+03         3.7304043097e+00
            36         5.5125913561e-04                         57493         1.5863726797e+04         3.7304051866e+00
            38         1.2161613125e-04                         12655         3.5114737820e+03         3.7304042430e+00
            39         3.5902812376e-04                         37809         1.0443339665e+04         3.7304061661e+00
            41         1.8237905397e-04                         18871         5.1313279823e+03         3.7304042430e+00
            42         5.6219087200e-04                         58351         1.6238058180e+04         3.7304042430e+00
            43         2.8676518216e-03                        300079         8.2273047412e+04         3.7304051866e+00
            45         2.7572708967e-04                         29185         8.2612558085e+03         3.7304043097e+00
            44         1.6696524216e-03                        174173         4.8647433778e+04         3.7304042430e+00
            47         4.2273787418e-05                          4311         1.1678051014e+03         3.7304051866e+00
            49         3.8489046976e-04                         39995         1.1290855486e+04         3.7304042430e+00
            50         1.4843681246e-04                         15327         4.2090991709e+03         3.7304042430e+00
            48         6.1395199057e-04                         64011         1.7894567373e+04         3.7304042430e+00
            51         1.6993392999e-03                        177897         4.8993807739e+04         3.7304051866e+00
            54         1.1599588766e-03                        121993         3.3945939086e+04         3.7304042430e+00
            52         1.2007318296e-03                        125831         3.4450420975e+04         3.7304042430e+00
            55         1.4816515306e-03                        155035         4.3337893954e+04         3.7304042430e+00
            57         1.5021456677e-04                         15483         4.3960191069e+03         3.7304042430e+00
            56         1.0084079727e-03                        105417         2.9236009000e+04         3.7304042430e+00
            59         2.2747499924e-03                        238709         6.6155804805e+04         3.7304061661e+00
            61         1.5510706233e-04                         16427         4.6410780454e+03         3.7304051866e+00
            60         2.0276825482e-03                        212425         5.9243036040e+04         3.7304043097e+00
            62         4.3354798695e-04                         45557         1.2443597413e+04         3.7304042430e+00
            65         3.2930684044e-04                         34369         9.6378832690e+03         3.7304042430e+00
            66         1.4015486436e-04                         14567         4.0971938526e+03         3.7304051866e+00
            67         1.6783017486e-03                        174845         4.8841142996e+04         3.7304042430e+00
            69         1.5740576528e-03                        164207         4.5506859209e+04         3.7304051866e+00
            68         2.7339016340e-04                         28959         8.1619021582e+03         3.7304051866e+00
            71         9.2736893170e-04                         96851         2.6729856336e+04         3.7304043097e+00
            70         9.7961230211e-04                        102859         2.8673512067e+04         3.7304042430e+00
            73         7.4337456540e-04                         77791         2.1554973565e+04         3.7304043097e+00
            72         2.5806358093e-06                           279         8.0777362531e+01         3.7304033207e+00
            75         2.3238556725e-04                         24239         6.6178474282e+03         3.7304061661e+00
            74         1.1649706254e-03                        121639         3.3640835688e+04         3.7304042430e+00
            77         3.9820703975e-04                         41731         1.1615748432e+04         3.7304042430e+00
            76         1.3809687779e-03                        144311         4.0188867398e+04         3.7304042430e+00
            78         3.8198288454e-04                         39889         1.1064543809e+04         3.7304051866e+00
            81         7.4541900438e-04                         78679         2.2020950708e+04         3.7304042430e+00
            80         2.3539755766e-04                         24587         6.8277865098e+03         3.7304043097e+00
            82         2.9350720429e-04                         30555         8.7153957252e+03         3.7304042430e+00
            83         3.6536744881e-04                         38557         1.0810005599e+04         3.7304043097e+00
            85         6.4151130109e-05                          6795         1.9285283812e+03         3.7304042430e+00
            87         2.1712054337e-04                         22459         6.1116779822e+03         3.7304051866e+00
            84         6.2597433478e-04                         64997         1.8348087769e+04         3.7304061661e+00
            89         8.0188387246e-04                         83239         2.3178750903e+04         3.7304051866e+00
            91         5.1343375731e-04                         53755         1.4920646529e+04         3.7304061661e+00
            88         3.1573736576e-04                         32991         9.2636489346e+03         3.7304051866e+00
            90         2.4156684762e-04                         24897         6.9317037168e+03         3.7304051866e+00
            93         1.3492144548e-04                         14287         3.9760390722e+03         3.7304042430e+00
            95         6.3904385154e-04                         67395         1.8783309866e+04         3.7304042430e+00
            92         6.0615998088e-04                         63385         1.7663094251e+04         3.7304051866e+00
            94         1.2325758228e-04                         13051         3.7743568848e+03         3.7304042430e+00
            97         5.1015974627e-04                         53593         1.4780777950e+04         3.7304043097e+00
            99         4.5744359320e-04                         48051         1.3474165254e+04         3.7304042430e+00
            96         6.9375942737e-04                         72437         2.0571738493e+04         3.7304042430e+00
            98         1.5426862459e-03                        161423         4.5231192721e+04         3.7304042430e+00
           101         5.1455750581e-04                         53819         1.5015373049e+04         3.7304042430e+00
           100         8.7239617930e-04                         91755         2.5155160577e+04         3.7304051866e+00
           102         8.2984695188e-04                         86351         2.4130137987e+04         3.7304043097e+00
           105         8.1437515048e-04                         84955         2.3741614664e+04         3.7304033207e+00
           107         4.5837822484e-04                         48215         1.3502316308e+04         3.7304033207e+00
           104         1.0563419718e-03                        110365         3.0695365039e+04         3.7304042430e+00
           109         4.6732391528e-04                         48841         1.3718495900e+04         3.7304051866e+00
           111         1.2508162935e-03                        131621         3.6735407542e+04         3.7304042430e+00
           110         3.3438815741e-05                          3421         1.0668468718e+03         3.7304043097e+00
           108         1.0081736388e-03                        105621         2.9036215661e+04         3.7304043097e+00
           115         6.4032182929e-04                         66791         1.8833213872e+04         3.7304043097e+00
           114         1.0316710368e-03                        107715         2.9785988619e+04         3.7304042430e+00
           112         1.8583985304e-03                        194547         5.4218345584e+04         3.7304042430e+00
           119         4.4178918312e-04                         46105         1.2650454944e+04         3.7304042430e+00
           118         3.5122358812e-05                          3833         1.0094003692e+03         3.7304051866e+00
           121         4.6809646842e-04                         48811         1.3311621411e+04         3.7304051866e+00
           123         1.4411504374e-04                         14993         4.0988865916e+03         3.7304042430e+00
           122         2.0313599829e-04                         21195         5.8824338262e+03         3.7304042430e+00
           120         5.2790662501e-04                         54781         1.5083496510e+04         3.7304043097e+00
           125         1.9314697405e-03                        202341         5.6824212669e+04         3.7304051866e+00
           127         3.4359744722e-04                         36163         1.0211018341e+04         3.7304042430e+00
           124         6.3337769074e-04                         66017         1.8303643546e+04         3.7304043097e+00
           129         1.3298298164e-03                        138737         3.8997952100e+04         3.7304042430e+00
           130         1.2920517122e-04                         13371         3.6865340323e+03         3.7304042430e+00
           131         2.8280922789e-04                         29445         7.9602047362e+03         3.7304042430e+00
           128         3.5748208272e-04                         37305         1.0635081795e+04         3.7304061661e+00
           133         2.2544429691e-03                        235961         6.5554065264e+04         3.7304042430e+00
           134         4.9565017974e-04                         51463         1.4603984140e+04         3.7304051866e+00
           135         1.6079914684e-04                         16771         4.8409651943e+03         3.7304042430e+00
           138         3.2969234690e-04                         34567         9.7339960607e+03         3.7304051866e+00
           137         1.3132196554e-03                        137555         3.8168216004e+04         3.7304042430e+00
           136         2.1944877616e-04                         22725         6.2224983516e+03         3.7304051866e+00
           139         4.6911944097e-04                         49127         1.3657035130e+04         3.7304042430e+00
           141         9.3590920949e-05                          9771         2.7772573506e+03         3.7304043097e+00
           140         4.7191030687e-04                         48999         1.3437282157e+04         3.7304061661e+00
           143         1.5884981233e-04                         16593         4.4292100815e+03         3.7304042430e+00
           146         5.7988689824e-03                        606351         1.6761084625e+05         3.7304042430e+00
           144         8.1791898820e-04                         84885         2.3054366954e+04         3.7304042430e+00
           145         1.2201570896e-03                        128167         3.5045615279e+04         3.7304042430e+00
           150         3.4148736227e-04                         35715         1.0189392770e+04         3.7304051866e+00
           148         1.9776478833e-07                            21         2.1316898175e+01         3.7304042430e+00
           149         7.2078371620e-04                         75125         2.1084087055e+04         3.7304042430e+00
