             1         8.6102137015e-06                            21         8.8264889996e+00        -4.1923603391e+00
             3         2.5429491128e-06                            27         1.0219077931e+01        -4.1923603391e+00
             4         9.9016663585e-06                            19         1.3570492609e+01        -4.1923603391e+00
             7         1.2818053021e-05                             9         6.4880041207e+00        -4.1923603391e+00
             8         3.1826517091e-06                            23         1.0097482497e+01        -4.1923603391e+00
            10         2.9012173708e-07                            15         7.6978006156e+00        -4.1923603391e+00
             9         9.3884778130e-06                            15         1.0463766407e+01        -4.1923583655e+00
            14         6.7788334989e-06                             5         3.7624758890e+00        -4.1923592914e+00
            12         2.6344015327e-06                            21         7.3287844331e+00        -4.1923583655e+00
            15         5.8973641395e-07                            25         8.7802722006e+00        -4.1923583655e+00
            13         7.4986175054e-06                             7         6.0482916574e+00        -4.1923603391e+00
            18         8.6626921739e-06                            11         9.6254939099e+00        -4.1923583655e+00
            16         2.8006458750e-05                             5         2.8780535868e+00        -4.1923583655e+00
            19         5.1081778156e-06                            15         1.0176131237e+01        -4.1923603391e+00
            17         3.4306323133e-05                            21         8.8317520747e+00        -4.1923603391e+00
            22         8.0387175926e-06                             9         7.3815439311e+00        -4.1923583655e+00
            20         1.4677534676e-06                            19         8.4247264490e+00        -4.1923583655e+00
            23         4.0349145996e-05                            17         1.3374573134e+01        -4.1923604296e+00
            21         3.2813532962e-06                            19         7.5910519202e+00        -4.1923583655e+00
            24         2.4981820001e-05                             7         6.1557691905e+00        -4.1923583655e+00
            27         7.1101744624e-06                            23         1.3567303475e+01        -4.1923603391e+00
            25         2.7206376296e-06                             5         2.8780535868e+00        -4.1923583655e+00
            28         6.5577562115e-07                             5         2.8780535868e+00        -4.1923583655e+00
            29         6.8646051259e-06                            17         8.8618467126e+00        -4.1923603391e+00
            30         5.2829596541e-06                            19         9.3015591759e+00        -4.1923603391e+00
            32         1.8618809515e-05                             7         6.7117419928e+00        -4.1923592914e+00
            35         6.2513638765e-07                             9         5.6240910387e+00        -4.1923583655e+00
            34         2.3536850096e-06                             9         7.4394030472e+00        -4.1923592914e+00
            33         4.9244846888e-06                            11         1.0710180418e+01        -4.1923592914e+00
            36         7.2642372100e-06                            19         8.5471293960e+00        -4.1923583655e+00
            39         1.7480352393e-05                             5         4.9804385104e+00        -4.1923583655e+00
            38         1.4220619940e-05                            13         1.0016022445e+01        -4.1923582750e+00
            37         5.0214619648e-06                             5         2.8780535868e+00        -4.1923583655e+00
            43         1.6721152676e-05                            11         6.8595281180e+00        -4.1923603391e+00
            42         2.9560481285e-05                            13         1.2404134182e+01        -4.1923583655e+00
            47         9.0384815727e-06                             7         7.4259347047e+00        -4.1923592264e+00
