             0         1.1425619240e-03                        118067         3.5110024924e+04         3.5650972015e+00
             1         4.5064882173e-04                         46363         1.3675383524e+04         3.5650972015e+00
             6         3.2006336911e-04                         32757         9.5000214504e+03         3.5650971748e+00
             5         8.5895366235e-04                         89323         2.6192362269e+04         3.5650972015e+00
            11         1.8847217936e-03                        195805         5.7537053337e+04         3.5650972016e+00
            10         4.0086555514e-04                         41507         1.2306321337e+04         3.5650982168e+00
             8         1.4399593937e-03                        148723         4.3532638958e+04         3.5650981527e+00
             9         9.0399609502e-04                         93743         2.8048898859e+04         3.5650981527e+00
            15         6.5066509606e-06                           705         2.2991416983e+02         3.5650981527e+00
            14         3.8100738060e-04                         39363         1.1637948007e+04         3.5650972016e+00
            13         1.0936511951e-03                        113325         3.3120649155e+04         3.5650981527e+00
            19         2.0510041394e-04                         21215         6.2946508996e+03         3.5650972015e+00
            17         1.0552823760e-04                         10907         3.0863601960e+03         3.5650963015e+00
            18         1.0607692572e-03                        110383         3.2738760779e+04         3.5650972015e+00
            16         2.2982986931e-03                        238233         7.0540856413e+04         3.5650972015e+00
            23         8.3362982298e-05                          8757         2.6292241629e+03         3.5650972015e+00
            21         9.0469312937e-04                         93361         2.7647406320e+04         3.5650971748e+00
            22         3.5850270586e-04                         36923         1.0867358464e+04         3.5650972015e+00
            20         3.9349745345e-04                         40511         1.2012307004e+04         3.5650972015e+00
            25         8.3936688945e-04                         87205         2.5346567656e+04         3.5650981527e+00
            26         1.8979350150e-03                        196221         5.7578404347e+04         3.5650981527e+00
            24         1.7610003787e-03                        182101         5.3656033394e+04         3.5650972015e+00
            31         2.3911491223e-04                         24765         7.3020180024e+03         3.5650981527e+00
            29         2.5029879597e-04                         25913         7.5278248397e+03         3.5650981527e+00
            30         4.4731680391e-04                         46741         1.4167663661e+04         3.5650971748e+00
            35         1.8294014750e-03                        189957         5.5871472368e+04         3.5650972015e+00
            33         2.0349871659e-04                         21143         6.2503474676e+03         3.5650963015e+00
            32         3.2223376757e-03                        333625         9.8683043786e+04         3.5650971748e+00
            34         2.0647395805e-03                        214523         6.3944843974e+04         3.5650981527e+00
            39         2.0722911479e-04                         21477         6.4096110443e+03         3.5650972015e+00
            37         4.2187179752e-04                         43737         1.3236940135e+04         3.5650981527e+00
            38         3.2051738852e-04                         33709         9.8981956079e+03         3.5650972015e+00
            43         2.8383182127e-05                          2927         8.0824995273e+02         3.5650972015e+00
            41         1.9896624453e-04                         20911         6.2087302280e+03         3.5650972015e+00
            40         2.9243976745e-03                        303345         8.8871729961e+04         3.5650981527e+00
            47         1.8805871837e-03                        195231         5.7530381112e+04         3.5650972015e+00
            44         9.9808019455e-04                        103499         3.0197433226e+04         3.5650972015e+00
            46         7.6147830234e-04                         78487         2.2845068336e+04         3.5650981527e+00
            51         1.3149642930e-04                         13487         3.9451332007e+03         3.5650971748e+00
            48         2.0965629697e-03                        216999         6.3980683750e+04         3.5650981527e+00
            50         3.5652920846e-04                         36891         1.0967138822e+04         3.5650981527e+00
            53         1.5766895326e-03                        164213         4.9090179676e+04         3.5650972016e+00
            55         3.2547568409e-03                        338019         1.0062466674e+05         3.5650981527e+00
            52         1.7221317976e-03                        178179         5.2739338113e+04         3.5650971748e+00
            54         1.3826014443e-03                        144177         4.2412302578e+04         3.5650972015e+00
            57         9.0902308661e-04                         93839         2.7695472531e+04         3.5650981527e+00
            58         3.5460489531e-04                         36623         1.0872560592e+04         3.5650972016e+00
            56         6.2609895381e-04                         65501         1.9432882620e+04         3.5650981527e+00
            61         1.3326457530e-04                         14113         4.1686590794e+03         3.5650971748e+00
            62         4.7405151105e-04                         49563         1.4911972598e+04         3.5650972015e+00
            60         9.5508719130e-04                         99181         2.9222282224e+04         3.5650972015e+00
            65         2.9743604295e-04                         31015         9.1527981878e+03         3.5650981527e+00
            66         4.5780228409e-04                         47367         1.3682150311e+04         3.5650972015e+00
            64         1.0465293012e-03                        108035         3.1543916173e+04         3.5650963015e+00
            69         6.0445856909e-04                         62557         1.8353472128e+04         3.5650972015e+00
            70         5.6138938917e-04                         58291         1.7097138271e+04         3.5650972015e+00
            68         1.0522063052e-03                        108857         3.2609126536e+04         3.5650982168e+00
            73         8.0082918848e-04                         82457         2.4140915918e+04         3.5650981527e+00
            74         8.4263200703e-04                         87155         2.5638498937e+04         3.5650981527e+00
            72         1.9616605545e-04                         20263         5.9136723481e+03         3.5650982168e+00
            77         3.4965916536e-04                         36369         1.0464520967e+04         3.5650972015e+00
            78         4.8076389157e-04                         49579         1.4693871267e+04         3.5650972015e+00
            79         7.8995790198e-04                         81457         2.4147482300e+04         3.5650972015e+00
            81         5.3668523239e-04                         55229         1.6441480535e+04         3.5650981527e+00
            82         8.4039344636e-04                         87057         2.5393193959e+04         3.5650981527e+00
            83         5.6924165325e-04                         58649         1.7428117892e+04         3.5650972015e+00
            85         1.3743718790e-03                        142821         4.2477946360e+04         3.5650981527e+00
            86         4.5992309656e-04                         47747         1.4099897936e+04         3.5650981527e+00
            87         3.9309864988e-06                           417         1.5029949758e+02         3.5650972015e+00
            84         8.1964296127e-04                         84667         2.4743026540e+04         3.5650981527e+00
            90         1.9833229414e-04                         20799         6.2365541750e+03         3.5650981527e+00
            91         5.7857983829e-06                           617         2.1339012497e+02         3.5650971748e+00
            88         5.9812339178e-04                         62021         1.8512867985e+04         3.5650972015e+00
            94         5.8243683141e-05                          6019         1.7873081999e+03         3.5650971748e+00
            93         2.7584676524e-04                         28485         8.1675072832e+03         3.5650972015e+00
            95         2.2401962624e-03                        231859         6.8556383264e+04         3.5650981527e+00
            92         1.4378528007e-04                         14881         4.5654702551e+03         3.5650981527e+00
            98         1.2629736504e-04                         13165         3.7879746236e+03         3.5650971748e+00
            97         6.2007348534e-04                         64267         1.9125077863e+04         3.5650972015e+00
            96         1.3001189566e-04                         13277         3.8388744892e+03         3.5650971748e+00
           102         4.4248192954e-04                         45627         1.3318239310e+04         3.5650972015e+00
           103         7.7794521684e-05                          8101         2.4216044348e+03         3.5650971748e+00
           100         1.3666847431e-05                          1523         4.6130651849e+02         3.5650972015e+00
           106         1.3065085359e-03                        134981         3.9870067106e+04         3.5650972016e+00
           105         6.4810442675e-04                         67365         2.0097478987e+04         3.5650981527e+00
           111         1.0545012695e-03                        109929         3.2281481661e+04         3.5650971748e+00
           110         4.0523358233e-04                         42343         1.2661761621e+04         3.5650981527e+00
           108         9.3632583046e-04                         97757         2.9250465565e+04         3.5650981527e+00
           115         1.2080003250e-03                        124561         3.6732810171e+04         3.5650971748e+00
           112         1.1449655981e-03                        119683         3.5340929825e+04         3.5650981527e+00
           118         2.3323501912e-04                         24091         7.2474228964e+03         3.5650972015e+00
           116         4.6760475774e-04                         48285         1.4488882716e+04         3.5650981527e+00
           117         6.4601736555e-05                          6853         1.9598764666e+03         3.5650981527e+00
           122         2.8882692902e-04                         29943         8.9058803317e+03         3.5650972015e+00
           123         1.2541976359e-04                         12885         3.7436810663e+03         3.5650981527e+00
           120         5.9299601873e-04                         61523         1.8218833023e+04         3.5650972015e+00
           126         4.6095081822e-05                          4801         1.4946249417e+03         3.5650963015e+00
           121         4.8401462311e-04                         50195         1.4961435348e+04         3.5650981527e+00
           124         5.8135062330e-04                         60623         1.7584057701e+04         3.5650972015e+00
           130         2.0272784069e-03                        210823         6.1645246468e+04         3.5650981527e+00
           131         9.5781824783e-04                         99103         2.9562751679e+04         3.5650981527e+00
           125         5.5458696635e-04                         57253         1.6948158183e+04         3.5650971748e+00
           128         1.7354833213e-03                        179899         5.3181503039e+04         3.5650971748e+00
           134         1.2236683225e-04                         12573         3.5622294600e+03         3.5650972015e+00
           135         4.9350638444e-04                         50565         1.4992886601e+04         3.5650981527e+00
           129         6.4539027133e-04                         66847         2.0381673836e+04         3.5650981527e+00
           132         7.4959023923e-04                         77443         2.3186246029e+04         3.5650971748e+00
           138         1.0794471969e-04                         11189         3.3348188282e+03         3.5650981527e+00
           139         6.8420731353e-04                         71177         2.1330071310e+04         3.5650981527e+00
           133         1.7033527946e-04                         17797         5.5095952688e+03         3.5650972015e+00
           136         1.0763734449e-05                          1123         3.3501162474e+02         3.5650981527e+00
           142         1.7428126913e-03                        180515         5.3451250814e+04         3.5650963016e+00
           143         9.1130196143e-04                         94203         2.7906046555e+04         3.5650972016e+00
           137         1.3353032811e-03                        138801         4.1103493302e+04         3.5650981527e+00
           140         3.4082048276e-04                         35615         1.0371840906e+04         3.5650972015e+00
           146         1.8955126033e-03                        196679         5.8159722244e+04         3.5650981527e+00
           147         4.9172624449e-04                         50717         1.5348221534e+04         3.5650982168e+00
           141         7.6668958809e-04                         79269         2.3711916835e+04         3.5650981527e+00
           150         1.5949138937e-03                        165963         4.9509769367e+04         3.5650981527e+00
           151         3.4427576916e-04                         35707         1.0428870888e+04         3.5650981527e+00
           145         4.7189210409e-05                          4885         1.4032757488e+03         3.5650981527e+00
           148         2.1562948653e-04                         22383         6.5700605662e+03         3.5650981527e+00
           154         6.9949788029e-04                         72435         2.2051748085e+04         3.5650982168e+00
           149         4.5398266100e-04                         46689         1.3882802158e+04         3.5650981527e+00
           152         2.6276109074e-03                        272925         8.0889992390e+04         3.5650981527e+00
           158         5.7322479778e-05                          5947         1.8736120887e+03         3.5650981527e+00
           156         6.5914269479e-04                         68341         2.0032606716e+04         3.5650981527e+00
           162         2.4515011430e-04                         25393         7.3541168677e+03         3.5650982168e+00
           153         2.6401673750e-04                         27205         8.0768630546e+03         3.5650981527e+00
           163         9.5987767595e-05                         10021         3.1042814471e+03         3.5650971748e+00
           160         5.8914221763e-05                          6189         1.9308697458e+03         3.5650971748e+00
           167         3.5261612147e-04                         36645         1.0452541485e+04         3.5650972015e+00
           161         4.6520588847e-04                         47667         1.4168948619e+04         3.5650981527e+00
           170         2.5193848373e-04                         26081         7.7551558978e+03         3.5650981527e+00
           171         3.5938554903e-04                         37151         1.1046116533e+04         3.5650972015e+00
           168         6.0509594558e-05                          6239         1.7618267840e+03         3.5650981527e+00
           175         4.9692374501e-04                         51579         1.5133971165e+04         3.5650972015e+00
           172         5.4177415012e-05                          5583         1.6338102096e+03         3.5650963015e+00
           178         3.1054828268e-04                         32265         9.7764569730e+03         3.5650971748e+00
           176         1.6556453291e-03                        171787         5.0496029270e+04         3.5650981527e+00
           183         1.3610173989e-03                        141185         4.1367022350e+04         3.5650981527e+00
           186         3.0593073614e-04                         31989         9.4005684579e+03         3.5650972015e+00
           187         9.6084796950e-04                         99585         2.9418659326e+04         3.5650972015e+00
           181         2.4877827178e-04                         25985         7.7370329098e+03         3.5650972015e+00
           190         1.1663294104e-04                         12119         3.6788176066e+03         3.5650981527e+00
           191         1.8882632925e-04                         19707         5.9526311152e+03         3.5650972015e+00
           185         3.9204338441e-04                         40761         1.2297613691e+04         3.5650981527e+00
           188         3.4329488021e-04                         35423         1.0630253685e+04         3.5650963015e+00
           195         5.2914299407e-04                         54449         1.5907291597e+04         3.5650972015e+00
           189         1.0870285170e-03                        113421         3.3394894767e+04         3.5650972015e+00
           192         2.4516479927e-03                        254607         7.5144038014e+04         3.5650982168e+00
           193         5.7623408555e-04                         59897         1.7620517573e+04         3.5650981527e+00
           199         1.2899709895e-04                         13505         4.1608318798e+03         3.5650981527e+00
           196         3.0112140198e-03                        311685         9.3145643514e+04         3.5650971748e+00
           202         1.1239642731e-04                         11585         3.4176688336e+03         3.5650981527e+00
           203         6.7349516727e-05                          6947         2.0456877031e+03         3.5650971748e+00
           200         1.0770005558e-03                        111529         3.3186040128e+04         3.5650972015e+00
           206         2.9791564002e-04                         30961         9.0302851633e+03         3.5650972015e+00
           201         2.3692725992e-04                         24363         7.0842789338e+03         3.5650972015e+00
           204         4.9125502165e-04                         51019         1.4962356463e+04         3.5650981527e+00
           210         3.7884319018e-04                         39889         1.1741435851e+04         3.5650971748e+00
           205         9.0036945081e-04                         93633         2.8175044090e+04         3.5650971748e+00
           208         2.4564343224e-03                        254775         7.5380382607e+04         3.5650971748e+00
           214         3.3389450250e-04                         34567         1.0217835129e+04         3.5650972015e+00
           209         1.7941776909e-04                         18717         5.4871903463e+03         3.5650981527e+00
           212         3.8428302470e-04                         40019         1.2131834088e+04         3.5650981527e+00
           218         2.0447121408e-04                         20943         6.1994789023e+03         3.5650963015e+00
           213         1.4689576011e-03                        152445         4.5286958667e+04         3.5650982168e+00
           216         1.0149376577e-05                          1029         3.0601231678e+02         3.5650981527e+00
           219         9.2594202133e-04                         96099         2.8777928235e+04         3.5650972016e+00
           217         3.5804855595e-04                         36819         1.0761602641e+04         3.5650971748e+00
           220         1.6631662265e-03                        172239         5.1572945095e+04         3.5650981527e+00
           223         1.0788346989e-03                        111963         3.2912068157e+04         3.5650971748e+00
           221         2.9347283524e-04                         30373         8.7638979598e+03         3.5650981527e+00
           224         1.3366499055e-04                         13783         4.0577793834e+03         3.5650971748e+00
           227         7.9748779325e-05                          8375         2.4303006134e+03         3.5650972015e+00
           228         1.0342897019e-03                        108085         3.2233903655e+04         3.5650981527e+00
