             1         3.9020345635e-06                            15         7.6025640840e+00        -4.2963060521e+00
             0         1.1518243413e-06                             5         2.8307956061e+00        -4.2963060521e+00
             2         3.2349338820e-06                             9         6.5284698331e+00        -4.2963060521e+00
             4         5.0257533990e-06                            19         1.4345176189e+01        -4.2963050403e+00
             6         4.8116619655e-07                             5         3.6370429943e+00        -4.2963060518e+00
             8         7.6333914654e-06                            11         1.2531703735e+01        -4.2963060521e+00
            10         2.7728327692e-06                            13         8.0922386043e+00        -4.2963050403e+00
            11         3.0233475282e-06                            21         8.8370851374e+00        -4.2963050403e+00
            13         5.0136601689e-07                             5         4.0687144599e+00        -4.2963060518e+00
            12         1.5931298070e-06                             9         6.4293781264e+00        -4.2963060521e+00
            14         1.3261822311e-06                             7         7.0643276378e+00        -4.2963050403e+00
            15         4.5008559939e-07                             9         8.2012206453e+00        -4.2963060518e+00
            17         1.5451832797e-05                            27         1.2006647444e+01        -4.2963060518e+00
            16         2.5417541239e-06                             5         3.6370429943e+00        -4.2963060518e+00
            18         1.3927402958e-06                             9         8.1774783589e+00        -4.2963060521e+00
            19         5.5304898928e-06                             9         1.0295859742e+01        -4.2963060521e+00
            21         6.3478090740e-07                            21         1.4047732452e+01        -4.2963060521e+00
            20         5.2159398319e-06                            31         1.2409346577e+01        -4.2963050403e+00
            23         7.2432701896e-06                            31         1.8638736090e+01        -4.2963050403e+00
            25         1.5468839200e-06                            13         8.0667187539e+00        -4.2963050403e+00
            27         2.1841459967e-06                             7         7.2389532152e+00        -4.2963060518e+00
            29         2.5361070575e-07                             7         7.0542786567e+00        -4.2963050403e+00
            30         6.5251707345e-06                            21         7.8742100626e+00        -4.2963060521e+00
            28         2.1368086626e-05                            25         1.2019847955e+01        -4.2963050403e+00
            31         3.0558120013e-06                            23         9.7796435986e+00        -4.2963060521e+00
            34         2.4688439457e-05                            25         1.1878197560e+01        -4.2963060521e+00
            33         3.6262189408e-06                             5         2.8307956061e+00        -4.2963060521e+00
            35         2.0189284474e-06                             5         4.0687144599e+00        -4.2963060518e+00
            38         4.0491922607e-06                            17         7.1872653255e+00        -4.2963060521e+00
            37         5.7715659410e-06                             5         4.9517225333e+00        -4.2963060521e+00
            39         1.2112446636e-05                             7         4.9401288361e+00        -4.2963060521e+00
            42         4.6571544261e-06                            11         7.6314550968e+00        -4.2963060521e+00
            41         2.3866381824e-07                             7         4.5465682769e+00        -4.2963060521e+00
            40         1.1535289941e-07                             7         5.2873623955e+00        -4.2963060521e+00
            43         4.8968469351e-07                             5         2.8307956061e+00        -4.2963060521e+00
            46         3.9821676453e-06                            25         1.6508377136e+01        -4.2963050403e+00
            45         1.2834666930e-06                            25         8.6984258276e+00        -4.2963060521e+00
            44         4.3760619756e-06                            11         6.0382959685e+00        -4.2963060521e+00
            47         3.0761842736e-06                             9         8.3145843885e+00        -4.2963060518e+00
            49         2.6143482635e-06                             5         4.0687144599e+00        -4.2963060518e+00
            48         3.5176723863e-06                            11         7.7762307436e+00        -4.2963050403e+00
            53         3.1149642402e-06                             9         6.8073761564e+00        -4.2963060521e+00
            52         2.7864141353e-06                            21         8.9039234834e+00        -4.2963060521e+00
            55         7.8578380893e-07                             7         5.6943602866e+00        -4.2963060521e+00
            56         3.0597752125e-07                             5         4.1718979475e+00        -4.2963060521e+00
            57         8.5426077290e-07                             5         4.1718979475e+00        -4.2963060521e+00
            59         1.5080695584e-06                            11         6.0507751529e+00        -4.2963060521e+00
            62         9.7061610482e-06                             5         4.0687144599e+00        -4.2963060518e+00
            61         2.4899071281e-06                            13         9.2913623256e+00        -4.2963040600e+00
            60         1.3439195545e-06                            41         1.5454692483e+01        -4.2963040600e+00
            63         6.1283546218e-06                            31         1.5126270658e+01        -4.2963060521e+00
            66         1.1729657143e-05                            19         1.0988911528e+01        -4.2963050403e+00
            64         2.2917065592e-06                            27         1.2418915171e+01        -4.2963050403e+00
            67         7.1621098397e-06                             5         4.9126920660e+00        -4.2963060521e+00
            70         1.3295804680e-06                            19         7.4870605489e+00        -4.2963060521e+00
            69         4.0302789810e-06                            11         7.8103964221e+00        -4.2963060521e+00
            71         1.1451027653e-06                             5         4.9126920660e+00        -4.2963060521e+00
            74         4.5096805103e-06                            59         1.7485097077e+01        -4.2963050403e+00
            73         3.5558950019e-06                             5         3.6370429943e+00        -4.2963060518e+00
            72         4.4825165401e-06                             7         7.0354626279e+00        -4.2963060521e+00
            75         2.9699172793e-07                             7         5.3139136784e+00        -4.2963060521e+00
            78         1.6330645099e-06                            19         7.5244981019e+00        -4.2963060521e+00
            77         1.7700352315e-06                            27         8.2932715712e+00        -4.2963060521e+00
            79         3.1435948453e-06                             5         5.4098168012e+00        -4.2963060518e+00
            82         9.1386841338e-07                            15         1.0457304993e+01        -4.2963040600e+00
            80         3.4817977234e-06                            17         7.1248694038e+00        -4.2963060521e+00
            81         5.0286569186e-06                            17         8.1387841793e+00        -4.2963050403e+00
            83         9.7781052328e-06                            15         1.2082650592e+01        -4.2963060521e+00
            86         3.6432121525e-06                            13         6.4113733837e+00        -4.2963060521e+00
            85         4.0471307480e-06                             9         8.6480518111e+00        -4.2963060518e+00
            87         5.2331539812e-07                             9         8.0452950101e+00        -4.2963060518e+00
            90         6.3941851696e-06                            15         1.4669575824e+01        -4.2963050403e+00
            88         8.8663738922e-06                            17         1.9180605067e+01        -4.2963060521e+00
            91         1.3445595882e-05                            33         1.5604315620e+01        -4.2963050403e+00
            92         5.6053263357e-07                            13         6.4129662980e+00        -4.2963060521e+00
            94         5.3754359776e-07                            21         9.5920428853e+00        -4.2963050403e+00
            97         1.2561042133e-05                            27         1.2435811377e+01        -4.2963050403e+00
            98         1.7795917416e-05                            13         1.4228884923e+01        -4.2963050403e+00
           100         1.4186467398e-05                            25         2.3544694711e+01        -4.2963050403e+00
           101         1.3496960159e-06                            45         1.4252943357e+01        -4.2963050403e+00
           103         1.0664054112e-05                            15         8.5179486344e+00        -4.2963050403e+00
           102         3.6403729917e-07                             7         5.0916034856e+00        -4.2963060521e+00
           104         5.4682488007e-06                            15         9.2913238897e+00        -4.2963050403e+00
           105         3.7008262600e-06                            43         2.6931755916e+01        -4.2963050403e+00
           107         6.6881891934e-07                            11         1.2224187494e+01        -4.2963059644e+00
           106         4.2513077259e-07                            15         1.5490423856e+01        -4.2963050403e+00
           108         8.7239817383e-06                            47         2.8662603619e+01        -4.2963050403e+00
           109         4.1644855977e-06                            19         1.1319339506e+01        -4.2963040600e+00
           111         1.4781235025e-05                            47         2.3514182126e+01        -4.2963040600e+00
           110         4.1480469204e-07                            15         6.0452495946e+00        -4.2963060521e+00
           112         4.2759441776e-06                            41         1.2726674276e+01        -4.2963050403e+00
           115         2.0418785060e-06                            33         1.0147190408e+01        -4.2963060521e+00
           113         2.1205560916e-06                            17         7.1607140426e+00        -4.2963060521e+00
           114         3.2306898925e-06                            17         8.9287532672e+00        -4.2963050403e+00
           116         5.1648966560e-06                             9         6.5159906488e+00        -4.2963060521e+00
           119         1.0943041754e-05                            39         2.3405766297e+01        -4.2963050403e+00
           117         2.3740486719e-06                            25         1.1399332693e+01        -4.2963050403e+00
           118         1.1006715645e-05                            11         6.0367030543e+00        -4.2963060521e+00
           120         1.8377057984e-07                             7         7.8051217563e+00        -4.2963050403e+00
           121         1.8697590443e-06                             9         9.3857862752e+00        -4.2963060521e+00
           122         1.3493823764e-06                             5         5.8646808706e+00        -4.2963050403e+00
           124         1.0992787751e-06                             7         7.3436286829e+00        -4.2963060521e+00
           126         1.2799385237e-06                            11         6.8657026095e+00        -4.2963060521e+00
           127         2.2844553795e-07                             9         6.5284698331e+00        -4.2963060521e+00
           129         7.7483465973e-06                            41         1.5302880620e+01        -4.2963040600e+00
           130         3.8205785448e-06                             9         8.9852818154e+00        -4.2963060518e+00
           135         2.2616289859e-06                            11         9.3949097222e+00        -4.2963050403e+00
           132         9.4309257361e-08                             5         4.1718979475e+00        -4.2963060521e+00
           137         4.3510528662e-07                            13         7.2278937546e+00        -4.2963060521e+00
           139         1.0125078765e-05                             9         7.4232469084e+00        -4.2963060521e+00
           136         3.1232949584e-06                            23         1.0002286036e+01        -4.2963050403e+00
           138         1.3868211786e-07                            19         7.4995397332e+00        -4.2963060521e+00
           141         3.2386163921e-06                            25         8.6235507215e+00        -4.2963060521e+00
           143         7.9133091851e-06                            21         9.6419596227e+00        -4.2963050403e+00
           140         1.9962256132e-06                            21         7.1692605829e+00        -4.2963060521e+00
           142         4.3500092452e-06                            19         1.0029308328e+01        -4.2963050403e+00
           145         1.6046153012e-05                            29         1.0286411199e+01        -4.2963050403e+00
           147         4.1233328838e-06                            11         8.6378030631e+00        -4.2963060521e+00
           144         1.9473914824e-07                            17         8.1523863270e+00        -4.2963050403e+00
           146         6.4348859864e-07                             9         4.9212386063e+00        -4.2963060521e+00
           148         5.4261400532e-07                             5         3.6370429943e+00        -4.2963060518e+00
           150         1.6935675309e-06                            17         8.1779061773e+00        -4.2963050403e+00
           153         3.2738557434e-07                            13         1.0405027389e+01        -4.2963060518e+00
           155         4.7910136248e-06                            21         9.5410031846e+00        -4.2963050403e+00
           154         2.6900890390e-06                             9         5.6761048234e+00        -4.2963060521e+00
           159         7.7492894844e-07                             5         2.8307956061e+00        -4.2963060521e+00
           158         2.3460918727e-06                             5         2.8307956061e+00        -4.2963060521e+00
           161         5.4075526269e-06                            17         7.9031010754e+00        -4.2963060521e+00
           163         1.2355135712e-06                            19         8.4374564393e+00        -4.2963050403e+00
           162         1.0129011359e-06                             7         5.3263928627e+00        -4.2963060521e+00
           165         2.7133035082e-06                            19         8.2403338518e+00        -4.2963060521e+00
           164         4.6590711564e-06                            11         7.7300474592e+00        -4.2963050403e+00
           167         4.8799242514e-07                            17         8.8676605952e+00        -4.2963050403e+00
           166         1.2593413187e-05                            13         6.4004871136e+00        -4.2963060521e+00
           169         1.0938141760e-06                            37         1.1611625049e+01        -4.2963060521e+00
           168         1.0342641939e-05                             7         6.9322791404e+00        -4.2963060521e+00
           171         3.0220470123e-06                            25         1.4932139616e+01        -4.2963060521e+00
           170         6.8156197246e-06                             5         4.4592151582e+00        -4.2963059644e+00
           173         1.9809776755e-05                            31         1.5366928080e+01        -4.2963060518e+00
           175         1.6434569388e-06                             7         7.0220252960e+00        -4.2963060521e+00
           174         2.0931009605e-06                            11         5.2959089357e+00        -4.2963060521e+00
           176         1.3001325578e-06                            31         1.4354338886e+01        -4.2963040600e+00
           177         4.2777905452e-06                            17         8.9187002959e+00        -4.2963050403e+00
           179         1.7810757934e-06                            11         9.7635162591e+00        -4.2963060521e+00
           178         9.7824172230e-07                             5         4.4592151582e+00        -4.2963059644e+00
           180         1.0178900270e-06                             5         2.8307956061e+00        -4.2963060521e+00
           183         7.4860325388e-06                             5         2.8307956061e+00        -4.2963060521e+00
           182         5.9607563386e-07                            21         1.1256343667e+01        -4.2963050403e+00
           184         8.2737879529e-07                            21         8.7265750723e+00        -4.2963060521e+00
           187         4.1575621430e-06                            13         9.8652972054e+00        -4.2963050403e+00
           186         1.9755645684e-06                            15         7.7391554811e+00        -4.2963050403e+00
           188         2.7516353156e-06                             5         4.4592151582e+00        -4.2963059644e+00
           191         1.7023701083e-06                             7         6.2523918661e+00        -4.2963050403e+00
           190         1.9817334239e-06                            11         8.6291572349e+00        -4.2963050403e+00
           192         1.3153201777e-06                            13         5.6705792652e+00        -4.2963060521e+00
           195         1.7532145334e-06                            25         1.9112602034e+01        -4.2963050403e+00
           193         4.5750144753e-06                            27         1.8099583908e+01        -4.2963050403e+00
           196         4.3973572455e-07                            23         1.3956821225e+01        -4.2963050403e+00
           199         1.2399184416e-06                            41         1.2791316125e+01        -4.2963050403e+00
           198         2.2880244328e-05                             9         7.3524113651e+00        -4.2963060521e+00
           203         7.8096666355e-07                            11         7.0147731910e+00        -4.2963050403e+00
           202         2.3771829183e-06                             5         2.8307956061e+00        -4.2963060521e+00
           201         7.1452493568e-07                            19         8.4760169557e+00        -4.2963050403e+00
