             1         1.7562915352e-07                            11         7.7715238881e+00        -6.3791459558e+00
             0         1.0841304031e-06                            13         1.1444247164e+01        -6.3791449703e+00
             5         8.9818087577e-07                             9         6.6030122029e+00        -6.3791459558e+00
             4         1.7067068310e-06                             9         6.6299515201e+00        -6.3791459558e+00
            11         1.2335930520e-06                            25         1.1055347250e+01        -6.3791459558e+00
            10         2.3966059209e-07                            11         5.1997459627e+00        -6.3791449703e+00
             8         2.8782754879e-06                            19         1.0850509725e+01        -6.3791459558e+00
            13         7.9909321747e-07                            25         1.1978541311e+01        -6.3791459558e+00
            15         3.3626708454e-06                             7         1.1285355163e+01        -6.3791459558e+00
            12         9.7647542963e-07                             5         4.9778685343e+00        -6.3791449703e+00
            14         1.8018029216e-06                            19         9.1648657190e+00        -6.3791459558e+00
            17         4.3678031018e-06                            53         1.8701824759e+01        -6.3791449703e+00
            16         1.9095413689e-06                            35         1.2812241478e+01        -6.3791459558e+00
            18         1.4042375370e-06                            15         7.7270257594e+00        -6.3791459558e+00
            20         2.2495321199e-06                             5         3.8543076555e+00        -6.3791458745e+00
            23         3.9854097657e-06                            13         8.0858305684e+00        -6.3791449703e+00
            22         2.5744749591e-07                             7         4.4958954619e+00        -6.3791449703e+00
            25         2.2841074358e-06                            31         1.1085040231e+01        -6.3791449703e+00
            26         2.2263805011e-06                             9         4.8478207123e+00        -6.3791449703e+00
            28         4.6479688542e-07                            11         5.1997459627e+00        -6.3791449703e+00
            29         1.2135548764e-06                             9         6.6093022761e+00        -6.3791459558e+00
            31         5.4943364645e-07                            31         1.1356484299e+01        -6.3791459558e+00
            30         5.6348884993e-06                            13         1.2322260694e+01        -6.3791459558e+00
            32         1.4750729463e-06                             9         7.3946404704e+00        -6.3791459558e+00
            33         6.7500012099e-06                            23         1.2294875400e+01        -6.3791459558e+00
            35         1.3437172474e-06                             5         2.7499863340e+00        -6.3791449703e+00
            34         6.3139833438e-07                            21         9.3442841989e+00        -6.3791449703e+00
            36         3.9125893448e-06                             5         4.9778685343e+00        -6.3791449703e+00
            39         4.9632136017e-07                            13         5.5516712132e+00        -6.3791449703e+00
            38         1.8244631739e-06                            15         6.7123344936e+00        -6.3791449703e+00
            40         8.6428951095e-08                             7         4.4958954619e+00        -6.3791449703e+00
            41         5.3422400486e-06                             9         7.6689084549e+00        -6.3791449703e+00
            42         1.2793644077e-06                            25         9.4247042795e+00        -6.3791459558e+00
            44         1.7427364328e-06                             5         6.7013889661e+00        -6.3791459558e+00
            45         5.3269191230e-06                            27         1.2164018796e+01        -6.3791458745e+00
            48         8.8391848617e-07                            13         7.3338020210e+00        -6.3791459558e+00
            51         7.2289673246e-07                            15         6.7312047132e+00        -6.3791449703e+00
            50         1.1065933314e-06                            25         1.2167571494e+01        -6.3791468170e+00
            52         3.8636236317e-07                            31         8.7189984669e+00        -6.3791449703e+00
            55         2.4160697177e-06                            17         7.8092859670e+00        -6.3791449703e+00
            53         5.8558594023e-06                            45         1.5522751983e+01        -6.3791459558e+00
            54         1.3895498641e-07                            11         6.9486473801e+00        -6.3791459558e+00
            59         6.5010284394e-07                            33         1.2337407280e+01        -6.3791459558e+00
            57         2.9776279305e-07                            11         8.5371993551e+00        -6.3791459558e+00
            58         4.7763871101e-06                            41         2.0810867784e+01        -6.3791459558e+00
            63         5.2651725229e-06                            11         1.0643191355e+01        -6.3791468170e+00
            60         2.2273632934e-06                            31         1.9610789057e+01        -6.3791459558e+00
            62         5.1500227972e-06                            25         2.6126521358e+01        -6.3791449703e+00
            67         2.2671163268e-06                             7         5.9127840115e+00        -6.3791458745e+00
            64         1.1550743162e-06                             5         2.7499863340e+00        -6.3791449703e+00
            65         7.3943571277e-07                            13         8.9043981531e+00        -6.3791449703e+00
            66         7.1354451139e-07                             7         4.4958954619e+00        -6.3791449703e+00
            71         4.5339507887e-07                            29         1.8543071511e+01        -6.3791459558e+00
            68         3.5465757378e-07                            13         5.5516712132e+00        -6.3791449703e+00
            70         5.8079957937e-07                            35         1.2188539187e+01        -6.3791459558e+00
            75         3.4652260999e-07                            11         6.7569606997e+00        -6.3791458745e+00
            72         3.1580664397e-06                            29         1.1710065807e+01        -6.3791459558e+00
            73         2.6595244262e-06                            13         9.0766402307e+00        -6.3791449703e+00
            79         2.2436515233e-06                             9         9.1117905725e+00        -6.3791459558e+00
            76         4.7483224974e-07                            21         7.7429499520e+00        -6.3791449703e+00
            77         1.8039485085e-06                             9         8.2112269052e+00        -6.3791459558e+00
            78         3.4881430773e-07                            23         8.1326156417e+00        -6.3791449703e+00
            80         1.3317880195e-06                            17         8.0313624486e+00        -6.3791459558e+00
            83         8.0537440138e-06                            17         1.1329530081e+01        -6.3791459558e+00
            81         9.0503625990e-07                            13         8.8578763650e+00        -6.3791459558e+00
            84         1.4966767808e-06                            19         6.6074469644e+00        -6.3791449703e+00
            87         1.2155565023e-06                             5         3.8543076555e+00        -6.3791458745e+00
            88         4.0659231388e-06                            33         1.4799747107e+01        -6.3791449703e+00
            86         1.1334992968e-06                            19         8.3689285282e+00        -6.3791459558e+00
            91         3.6619254320e-06                            23         1.3334058954e+01        -6.3791459558e+00
            89         2.2512916924e-06                             7         8.2453698952e+00        -6.3791468170e+00
            90         1.9446878384e-06                             5         4.1439702115e+00        -6.3791449703e+00
            92         2.6260405996e-06                            39         1.7472041823e+01        -6.3791449703e+00
            93         1.3666863367e-07                             9         8.2238070516e+00        -6.3791459558e+00
            94         2.1818618944e-07                            17         8.7036398176e+00        -6.3791459558e+00
            96         7.0975244351e-07                            23         9.9055036590e+00        -6.3791459558e+00
            97         3.3870354648e-07                            19         8.2221724327e+00        -6.3791449703e+00
            98         1.2928703669e-06                             7         6.1483613694e+00        -6.3791449703e+00
           100         1.0818413773e-06                             7         4.4958954619e+00        -6.3791449703e+00
           102         5.1791522582e-06                             9         7.3946404704e+00        -6.3791459558e+00
           104         9.7570718889e-07                            17         1.0378313301e+01        -6.3791459558e+00
           108         1.0795055626e-06                            39         1.2931909151e+01        -6.3791459558e+00
           105         4.1864655818e-07                            17         8.8167006429e+00        -6.3791459558e+00
           112         9.7552619986e-07                             5         2.7499863340e+00        -6.3791449703e+00
           110         1.6740514274e-06                             5         4.9778685343e+00        -6.3791449703e+00
           109         4.2256464218e-07                            11         8.9842288108e+00        -6.3791468170e+00
           116         3.1088185878e-06                             9         6.5543718179e+00        -6.3791449703e+00
           115         3.1852426903e-06                            25         1.0294418474e+01        -6.3791459558e+00
           114         7.7620976000e-07                             5         5.8848025313e+00        -6.3791459558e+00
           113         7.2986745336e-07                            47         1.7474546352e+01        -6.3791449703e+00
           120         1.6838543760e-06                            29         1.0103394487e+01        -6.3791459558e+00
           117         1.0584745802e-06                            17         1.0533850745e+01        -6.3791459558e+00
           124         1.3346247585e-06                            17         8.0933101806e+00        -6.3791459558e+00
           123         5.4022866032e-07                             9         5.6754289620e+00        -6.3791449703e+00
           122         4.2854352908e-07                             5         4.1439702115e+00        -6.3791449703e+00
           121         1.5833419847e-06                             7         4.4958954619e+00        -6.3791449703e+00
           128         1.2216442400e-06                            19         1.4193768681e+01        -6.3791449703e+00
           127         1.4925185639e-06                            15         1.2649843144e+01        -6.3791459558e+00
           126         2.3898231606e-06                            11         1.1869252899e+01        -6.3791449703e+00
           125         3.7032406411e-06                             7         5.6104320989e+00        -6.3791449703e+00
           132         7.1542655865e-07                            35         1.1069024802e+01        -6.3791449703e+00
           131         8.2801420847e-06                            31         2.0839355854e+01        -6.3791449703e+00
