             0         2.4304387591e-03                        203271         5.2608732109e+04         5.2240387128e+00
             2         1.6583830839e-04                         14047         3.6830437635e+03         5.2240387309e+00
             7         2.8998048658e-03                        241745         6.2388222061e+04         5.2240387309e+00
             4         1.1540494687e-03                         95881         2.4558112095e+04         5.2240387178e+00
             6         2.0570073216e-03                        171683         4.3852752562e+04         5.2240387309e+00
            11         2.9856662945e-03                        249065         6.4841543667e+04         5.2240387308e+00
             8         4.1060897350e-04                         34689         8.9417098995e+03         5.2240387309e+00
            10         3.7657175502e-03                        314659         8.1413499255e+04         5.2240387309e+00
            15         4.2530109420e-03                        354927         9.2008636167e+04         5.2240387308e+00
            12         4.5926626902e-04                         38213         1.0078861262e+04         5.2240387128e+00
            13         5.0971348313e-05                          4407         1.0398850843e+03         5.2240387128e+00
            14         1.5799716419e-03                        131749         3.4003612273e+04         5.2240387128e+00
            19         4.8876973075e-03                        409273         1.0589321539e+05         5.2240387308e+00
            16         1.7677939897e-03                        147629         3.8546326905e+04         5.2240387178e+00
            18         7.9230602802e-03                        662421         1.7215842250e+05         5.2240387128e+00
            20         3.8204356031e-05                          3217         8.1197699187e+02         5.2240387128e+00
            21         5.8405344809e-03                        488293         1.2575771296e+05         5.2240387128e+00
            24         1.8810318188e-03                        157147         4.0214320125e+04         5.2240387128e+00
            26         7.3335718005e-03                        612545         1.5791563412e+05         5.2240387309e+00
            25         5.7188604654e-03                        478133         1.2359288831e+05         5.2240387128e+00
            31         1.6384232471e-03                        136683         3.5018987530e+04         5.2240387309e+00
            28         9.8143287430e-03                        820237         2.1117603067e+05         5.2240397484e+00
            30         7.7231662882e-03                        644695         1.6667573127e+05         5.2240387129e+00
            32         1.6436679882e-03                        138055         3.5632428512e+04         5.2240387309e+00
            34         5.6937073780e-03                        475753         1.2320199617e+05         5.2240387128e+00
            39         1.8426776736e-04                         15157         3.8540146923e+03         5.2240387309e+00
            37         3.2502243850e-04                         27333         6.6152209868e+03         5.2240397485e+00
            43         5.3593771690e-03                        448401         1.1565132392e+05         5.2240387309e+00
            40         4.8605014417e-03                        406183         1.0513207381e+05         5.2240387128e+00
            41         5.3007016305e-04                         44397         1.1617286977e+04         5.2240387128e+00
            46         3.2217843285e-05                          2685         7.1992300937e+02         5.2240387128e+00
            51         4.4995155796e-03                        377131         9.7614687078e+04         5.2240387128e+00
            50         5.0247155573e-04                         41909         1.0894057896e+04         5.2240387128e+00
            52         6.4538156649e-04                         53903         1.3498214757e+04         5.2240387309e+00
            55         1.4497016339e-04                         12189         3.3110055960e+03         5.2240387128e+00
            49         3.9589439203e-04                         33367         8.6851362745e+03         5.2240387128e+00
            54         1.2568841032e-02                       1050611         2.7087878564e+05         5.2240387308e+00
            56         6.9454660885e-04                         58159         1.4989214623e+04         5.2240387309e+00
            59         2.9206574114e-03                        243435         6.2516219519e+04         5.2240387128e+00
            53         3.8880253755e-03                        326109         8.3884703400e+04         5.2240387309e+00
            58         1.0898365128e-03                         91125         2.3853796018e+04         5.2240387128e+00
            60         4.0170994606e-03                        335947         8.7136937761e+04         5.2240397302e+00
            63         7.6529539603e-04                         64203         1.6628048019e+04         5.2240397302e+00
            57         1.4909928480e-03                        124465         3.2072426107e+04         5.2240387178e+00
            62         3.6568594086e-03                        306117         7.9498511810e+04         5.2240387128e+00
            64         2.7135935258e-04                         22481         5.7585130078e+03         5.2240387309e+00
            67         3.0309579167e-03                        252949         6.5650551804e+04         5.2240387128e+00
            61         1.2547072224e-03                        104355         2.7038196570e+04         5.2240387128e+00
            68         2.3853094267e-03                        199069         5.2288402201e+04         5.2240387178e+00
            71         6.0802956123e-04                         50845         1.3269797168e+04         5.2240387178e+00
            70         4.5635525281e-03                        381419         9.8407450199e+04         5.2240387309e+00
            72         1.2186492310e-03                        101883         2.6073690907e+04         5.2240387309e+00
            75         1.1288326013e-03                         94181         2.4846985207e+04         5.2240387128e+00
            65         3.9627020319e-03                        330755         8.6220505893e+04         5.2240387308e+00
            74         1.1204822939e-03                         93911         2.3826165685e+04         5.2240387178e+00
            76         7.4369204397e-04                         62031         1.6007699619e+04         5.2240387128e+00
            79         1.7078658045e-03                        142359         3.7016882403e+04         5.2240397485e+00
            69         3.4387790382e-04                         29143         7.8112357403e+03         5.2240387309e+00
            78         1.1515779783e-03                         96797         2.5242943430e+04         5.2240387309e+00
            80         2.1876088121e-03                        182987         4.7182179309e+04         5.2240387309e+00
