             1         2.1986201847e-07                             5         5.1924791786e+00        -2.4900699072e+00
             0         5.5670011760e-07                             9         8.9018981182e+00        -2.4900699072e+00
             2         6.0042659099e-06                            13         1.2241595225e+01        -2.4900698484e+00
             5         1.4351847284e-06                            11         7.3048651248e+00        -2.4900699320e+00
             7         2.7791829116e-06                            19         9.0352780616e+00        -2.4900699320e+00
             6         1.1594623653e-06                            13         8.8065887434e+00        -2.4900699229e+00
             9         5.4431829328e-06                             5         3.3761168717e+00        -2.4900699072e+00
            11         5.0131558071e-07                            11         7.3481825588e+00        -2.4900699320e+00
             8         6.5335126902e-06                            23         1.6245104772e+01        -2.4900699072e+00
            13         8.5005539535e-06                            17         9.8382783251e+00        -2.4900699320e+00
            15         1.5606156726e-06                             5         5.6409751761e+00        -2.4900699229e+00
            12         9.1895008281e-06                            15         1.4286099170e+01        -2.4900699320e+00
            17         3.4345693062e-06                             7         4.9000995721e+00        -2.4900699072e+00
            14         9.6589253977e-08                             7         5.2838867272e+00        -2.4900699229e+00
            19         4.2507707600e-06                            27         1.3463028384e+01        -2.4900699320e+00
            16         2.5940475235e-06                            23         1.0497774701e+01        -2.4900699320e+00
            21         2.1482465366e-06                             5         3.4800615746e+00        -2.4900699229e+00
            18         4.3475041143e-07                            25         8.5554793088e+00        -2.4900699072e+00
            23         3.4546943491e-06                             5         3.4800615746e+00        -2.4900699229e+00
            20         9.4917613248e-06                             7         5.1474370183e+00        -2.4900699229e+00
            25         8.1518199514e-06                            39         2.2260480918e+01        -2.4900699320e+00
            22         1.9556053113e-05                             9         1.1549543632e+01        -2.4900699072e+00
            27         3.6156356474e-06                            21         1.5491617520e+01        -2.4900699320e+00
            24         2.6058379103e-06                             9         7.9531163389e+00        -2.4900699229e+00
            26         1.0102705318e-06                            19         9.8154203954e+00        -2.4900699320e+00
            31         3.7795084024e-06                             5         5.6409751761e+00        -2.4900699229e+00
            28         3.3197189504e-06                            11         9.0079735371e+00        -2.4900699320e+00
            35         4.2908642335e-07                             7         6.5090103765e+00        -2.4900699320e+00
            30         1.6759411612e-06                             5         3.7599040269e+00        -2.4900699229e+00
            32         6.0940042995e-06                             9         8.9560794329e+00        -2.4900699320e+00
            39         5.7634815658e-06                             9         1.1198483648e+01        -2.4900698641e+00
            34         2.2492296646e-06                            21         9.1884955044e+00        -2.4900699072e+00
            36         1.5432019133e-05                            53         4.2396468658e+01        -2.4900698641e+00
            43         4.5019760067e-06                            35         1.7020970604e+01        -2.4900699320e+00
            38         3.7149414925e-06                            39         1.4765159762e+01        -2.4900699320e+00
            40         6.0154345113e-07                             5         3.4800615746e+00        -2.4900699229e+00
            44         7.3984037286e-07                             7         7.7375813321e+00        -2.4900699229e+00
            48         2.2448454872e-06                             5         3.3761168717e+00        -2.4900699072e+00
            51         6.1246752263e-07                             7         7.3779154178e+00        -2.4900699072e+00
            53         1.6286090970e-06                             9         6.8265829782e+00        -2.4900699072e+00
            52         7.2820552197e-06                            31         3.7371064156e+01        -2.4900698733e+00
            55         6.1243885684e-06                             5         3.7599040269e+00        -2.4900699229e+00
            57         7.1865371043e-07                             5         3.7599040269e+00        -2.4900699229e+00
            54         4.6346000276e-06                             7         5.5821806229e+00        -2.4900699072e+00
            56         1.2447704237e-06                            25         1.6141057453e+01        -2.4900699320e+00
            61         1.6902173110e-06                             7         5.5821806229e+00        -2.4900699072e+00
            58         1.4075998777e-06                            13         8.5369359248e+00        -2.4900699320e+00
            60         1.1012331017e-05                             9         8.0441110989e+00        -2.4900699072e+00
            65         3.5910178366e-06                             5         7.2619505788e+00        -2.4900698472e+00
            62         8.2111837595e-06                            17         1.5107805562e+01        -2.4900699072e+00
            67         4.2837912500e-06                            21         1.3748070130e+01        -2.4900699320e+00
            64         3.3044622230e-06                            25         1.4189307465e+01        -2.4900699072e+00
            69         6.2955700098e-06                            13         1.1624422018e+01        -2.4900698472e+00
            66         6.0441756071e-06                             7         6.5254622363e+00        -2.4900699320e+00
            71         7.8037263957e-06                            45         1.8477916930e+01        -2.4900698484e+00
            68         6.9964106712e-07                            11         7.3481825588e+00        -2.4900699320e+00
            70         1.1385730393e-05                             9         8.1084753668e+00        -2.4900699072e+00
            75         1.8511203817e-07                             7         5.7070576819e+00        -2.4900699229e+00
            72         1.0346085495e-05                            13         9.9222859130e+00        -2.4900699072e+00
            79         3.4419768112e-06                            29         1.8073221070e+01        -2.4900699320e+00
            77         3.8412327026e-06                             5         4.0277573324e+00        -2.4900698641e+00
            74         1.7283598335e-06                            11         7.3377688444e+00        -2.4900699320e+00
            83         1.1671883166e-06                            35         1.6535016875e+01        -2.4900699229e+00
            80         8.5564423202e-07                             7         5.1474370183e+00        -2.4900699229e+00
            81         7.4498117359e-07                            15         8.0450428905e+00        -2.4900699072e+00
            78         4.5569162718e-07                             9         1.1247410885e+01        -2.4900699229e+00
            87         4.5923053264e-06                             7         6.5450446260e+00        -2.4900699229e+00
            82         2.9150778874e-06                            11         8.1206572279e+00        -2.4900699229e+00
            91         1.9752848539e-06                            21         9.9773889762e+00        -2.4900699072e+00
            88         5.9038499791e-06                             9         7.3743688847e+00        -2.4900699229e+00
            86         1.6965035181e-05                            43         1.8616046101e+01        -2.4900699320e+00
            95         4.8750380711e-07                             5         4.4939462680e+00        -2.4900699072e+00
            92         5.2889623780e-06                            33         1.4318536170e+01        -2.4900699320e+00
            90         4.0960071637e-06                            19         1.4305009952e+01        -2.4900699229e+00
            99         3.2202026749e-06                             9         9.6798682956e+00        -2.4900698472e+00
            96         1.5894338977e-05                            19         2.2396454765e+01        -2.4900698053e+00
            94         7.4560868556e-06                            21         8.1269598558e+00        -2.4900699229e+00
            97         3.6269199597e-06                            13         8.8672080063e+00        -2.4900699072e+00
           103         7.2477610192e-06                             7         6.5201283985e+00        -2.4900699072e+00
