             0         3.4030929075e-05                            11         1.0682637817e+01         5.5110961984e-01
             2         3.8151786126e-05                             5         3.3592884304e+00         5.5111159148e-01
             1         1.9156543089e-05                             9         1.0088284145e+01         5.5110966585e-01
             4         9.7447192128e-06                             7         4.9664809939e+00         5.5110961984e-01
             6         1.4111689505e-06                            15         1.3291288815e+01         5.5110868086e-01
             5         9.4297604554e-06                             7         5.9213668703e+00         5.5110966585e-01
             8         1.4589747876e-05                             9         7.5561334051e+00         5.5110961984e-01
            11         2.8778885360e-06                            11         7.7369409536e+00         5.5110868086e-01
             9         4.4033352151e-05                             7         6.4458133745e+00         5.5110961984e-01
            12         4.9937535147e-06                             7         4.9664809939e+00         5.5110961984e-01
            14         1.1837216688e-05                            15         1.4985002718e+01         5.5110961984e-01
            13         1.8495850312e-05                            11         7.4987637930e+00         5.5110961984e-01
            16         2.2348897381e-06                            11         7.1920976563e+00         5.5111159148e-01
            15         1.5751567323e-06                             9         8.2809207600e+00         5.5110961984e-01
            18         2.1949609733e-05                             5         3.5546021692e+00         5.5110961984e-01
            17         3.8343660360e-05                            19         1.1866889149e+01         5.5111159148e-01
            20         3.2200581618e-05                            15         6.7124578835e+00         5.5110961984e-01
            19         1.5423279348e-06                            23         1.6537840774e+01         5.5110868086e-01
            22         2.6773625454e-05                            19         1.6424342841e+01         5.5110966585e-01
            21         3.8346107654e-05                             9         8.2900066496e+00         5.5110961984e-01
            23         9.4008042712e-05                            15         1.4256890188e+01         5.5111159148e-01
            26         5.4689255531e-06                             9         7.7688019814e+00         5.5110961984e-01
            28         6.2352916033e-07                             5         3.3592884304e+00         5.5111159148e-01
            27         4.2150874175e-05                            11         8.3459868499e+00         5.5110966585e-01
            25         4.6643507510e-05                            21         1.4162161427e+01         5.5110961984e-01
            30         2.0088373745e-05                             5         5.4848726479e+00         5.5110966585e-01
            32         2.4573080215e-05                             5         3.3592884304e+00         5.5111159148e-01
            31         6.2534969650e-06                             7         5.7253282607e+00         5.5110966585e-01
            29         7.9137927679e-05                             9         9.8324870679e+00         5.5110966585e-01
            34         4.2238652523e-06                            31         1.7445236379e+01         5.5110972640e-01
            36         3.7216373678e-05                             7         7.6784982259e+00         5.5110868086e-01
            33         6.2010402223e-06                             9         8.1806538956e+00         5.5110972640e-01
            35         4.4834910603e-05                            35         2.1845038120e+01         5.5110868086e-01
            38         1.3840026746e-06                            23         1.8441885592e+01         5.5110972640e-01
            37         1.9512901446e-06                             9         6.1752607584e+00         5.5110961984e-01
            42         9.8092254932e-06                             7         5.9213668703e+00         5.5110966585e-01
            41         4.8559136603e-06                            17         1.0646468149e+01         5.5110868086e-01
            44         9.8813684987e-05                            25         2.7862400789e+01         5.5110775476e-01
            43         1.9381516852e-05                             7         5.4324523767e+00         5.5110961984e-01
            45         1.6191647413e-05                             7         5.9022459340e+00         5.5110966585e-01
            48         3.4312820025e-05                             9         8.7836087757e+00         5.5110961984e-01
            50         4.7342975637e-05                             5         3.5546021692e+00         5.5110961984e-01
            49         2.5927931783e-05                             9         7.1301466348e+00         5.5110966585e-01
            52         4.6388062797e-06                             9         7.7461793226e+00         5.5110961984e-01
            54         3.3544836913e-06                             9         5.4029752163e+00         5.5110961984e-01
            51         7.2490052287e-06                            17         9.8669967911e+00         5.5110868086e-01
            53         1.1922820155e-05                            31         1.6503972463e+01         5.5110966585e-01
            56         6.6152793696e-05                            13         1.4062040617e+01         5.5111159148e-01
            55         2.7107861623e-05                            31         1.1814968099e+01         5.5110966585e-01
            58         6.9926384491e-06                             9         7.2932609150e+00         5.5110868086e-01
            60         1.1673004021e-05                            13         1.0278622600e+01         5.5110961984e-01
            59         5.5738342720e-06                             7         5.9022459340e+00         5.5110966585e-01
            61         6.9052345826e-06                            23         1.3417325511e+01         5.5110868086e-01
            64         3.0519514482e-06                            15         9.8377335206e+00         5.5110966585e-01
            63         2.9846972025e-06                            13         9.0536423404e+00         5.5110972640e-01
            68         2.5038871585e-05                            23         1.1656702281e+01         5.5110868086e-01
            67         9.7692621310e-06                             7         7.6784982259e+00         5.5110868086e-01
            70         1.5135540230e-05                            13         7.1926076649e+00         5.5110966585e-01
            72         3.4299112287e-06                            11         8.8654840132e+00         5.5110961984e-01
            71         1.1149455795e-05                            19         2.1694277168e+01         5.5110961984e-01
            74         5.5812611116e-06                            13         9.7770726127e+00         5.5110868086e-01
            76         1.1957838862e-05                            25         1.4206621528e+01         5.5110868086e-01
            77         7.4702893223e-06                            19         1.2316002546e+01         5.5110966585e-01
            75         3.7885656180e-05                             5         3.5546021692e+00         5.5110961984e-01
            80         3.6025090275e-05                             5         4.5299867715e+00         5.5110961984e-01
            81         1.1774867838e-05                            13         1.1736794436e+01         5.5110961984e-01
            82         1.3732941485e-05                            19         1.3003663030e+01         5.5110961984e-01
            79         1.4120924601e-05                             7         6.7007128630e+00         5.5110966585e-01
            85         1.7737831433e-06                            13         7.2308495375e+00         5.5110966585e-01
            86         5.0992393914e-05                            47         2.7649862862e+01         5.5110972640e-01
            89         8.3431748313e-06                            21         1.3385736411e+01         5.5110961984e-01
            92         6.8630223026e-06                             7         6.4684380049e+00         5.5110961984e-01
            93         5.0499327795e-05                            67         2.6124029242e+01         5.5110868086e-01
            97         6.6199181786e-06                            13         8.9497390205e+00         5.5110868086e-01
            96         1.1938569152e-05                            25         1.1571871869e+01         5.5110868086e-01
            94         3.4440495248e-05                            13         1.0569466968e+01         5.5111159148e-01
            95         7.4473133762e-06                            45         2.1163170491e+01         5.5110868086e-01
           101         4.2328585906e-05                            19         1.4914689910e+01         5.5110972640e-01
           102         4.8957587818e-05                             9         8.4657668477e+00         5.5111159148e-01
            99         1.3772293521e-05                             5         5.4848726479e+00         5.5110966585e-01
           105         1.3160641175e-05                            21         2.3192321704e+01         5.5110868086e-01
           106         5.3854342438e-05                             9         9.4958650950e+00         5.5110868086e-01
           103         8.7054202632e-06                            11         1.0171419145e+01         5.5110961984e-01
           109         3.9877730910e-05                             5         5.4848726479e+00         5.5110966585e-01
           110         9.9615930667e-06                            19         1.6369279985e+01         5.5110961984e-01
           112         2.2609628822e-06                             9         7.9579056214e+00         5.5110966585e-01
           113         6.1431613899e-05                            25         1.6542674190e+01         5.5110868086e-01
           107         1.4944809077e-05                            21         1.2373357006e+01         5.5110972640e-01
           116         2.6766494494e-05                            15         8.5071389007e+00         5.5110868086e-01
           117         2.5997038914e-06                             5         3.3592884304e+00         5.5111159148e-01
           111         2.9330584022e-05                             5         3.3366638000e+00         5.5110961984e-01
           118         7.1452585016e-05                            11         8.5503456726e+00         5.5110961984e-01
           120         7.5576427293e-05                            21         1.3395790837e+01         5.5110972640e-01
           121         6.1060692278e-05                            13         1.3051040039e+01         5.5110868086e-01
           115         4.2352178639e-05                            11         1.0524778367e+01         5.5110966585e-01
           122         4.0218877681e-07                            13         1.1542360600e+01         5.5111159148e-01
           124         3.2911416012e-05                             7         5.1540306691e+00         5.5110961984e-01
           125         1.2055972344e-05                            43         2.1105424776e+01         5.5110972640e-01
           119         1.1067245063e-05                             7         5.4324523767e+00         5.5110961984e-01
           126         2.5653080213e-06                             7         6.6257753482e+00         5.5110961984e-01
