             1         9.6364232786e-04                        103405         3.4880451279e+04         2.9158559045e+00
             3         2.3026899008e-04                         24627         8.2675565602e+03         2.9158559045e+00
             4         4.3713247877e-04                         46587         1.5727490899e+04         2.9158549588e+00
             6         9.0204384968e-04                         96665         3.1641310666e+04         2.9158549588e+00
             7         2.7819981184e-04                         29753         9.8420251429e+03         2.9158549588e+00
             8         4.5272106681e-04                         48055         1.6276430657e+04         2.9158559045e+00
            10         1.0462411564e-03                        111823         3.7584274516e+04         2.9158549646e+00
             9         1.6245219183e-03                        173833         5.8310586630e+04         2.9158549646e+00
            11         1.0266925264e-03                        110279         3.6961093837e+04         2.9158559046e+00
            12         1.2565874214e-04                         13427         4.6573989183e+03         2.9158559045e+00
            14         1.4137031695e-03                        151083         5.0977851209e+04         2.9158559045e+00
            13         4.9666025260e-04                         53213         1.7906420759e+04         2.9158531464e+00
            16         3.0467574148e-05                          3357         1.1925608555e+03         2.9158531464e+00
            18         1.4606776664e-03                        156061         5.2353752573e+04         2.9158559046e+00
            17         3.5227917999e-06                           355         1.2886093836e+02         2.9158559045e+00
            19         4.9117365602e-04                         52401         1.7591581339e+04         2.9158549588e+00
            22         7.7601039167e-06                           831         2.7942783271e+02         2.9158559045e+00
            21         6.5907626919e-05                          7031         2.3607586274e+03         2.9158559045e+00
            24         7.0081827968e-05                          7669         2.4797216371e+03         2.9158559045e+00
            23         3.7577263051e-04                         40209         1.4068758684e+04         2.9158531464e+00
            26         1.2737976447e-04                         13655         4.7153289955e+03         2.9158549646e+00
            25         1.0985253183e-04                         11819         4.1777468021e+03         2.9158559045e+00
            27         8.6823608069e-05                          9447         3.1770635567e+03         2.9158549646e+00
            28         4.5589937306e-05                          4845         1.6744391187e+03         2.9158559045e+00
            30         4.0034081566e-04                         42845         1.4412474939e+04         2.9158549646e+00
            29         7.0511167927e-04                         75609         2.5784068044e+04         2.9158549646e+00
            31         5.0158347870e-04                         53623         1.8223486582e+04         2.9158559045e+00
            33         3.9361565735e-05                          4259         1.4334717150e+03         2.9158531464e+00
            36         2.3107372243e-04                         24827         8.4369831199e+03         2.9158550255e+00
            35         5.7939429057e-05                          6201         2.1635479921e+03         2.9158559045e+00
            38         4.8698697586e-04                         52133         1.7405930014e+04         2.9158550255e+00
            37         2.1226082002e-04                         22783         7.7532461539e+03         2.9158549588e+00
            39         2.8203502769e-04                         29925         1.0015661942e+04         2.9158531464e+00
            42         5.9952112399e-04                         64169         2.1362483423e+04         2.9158550255e+00
            43         6.2149995324e-05                          6631         2.4837276606e+03         2.9158549588e+00
            45         1.8289484533e-04                         19731         6.8083088866e+03         2.9158559045e+00
            46         1.5843575772e-03                        169355         5.7439290900e+04         2.9158559046e+00
            48         8.5930026307e-04                         91997         3.1179708539e+04         2.9158549588e+00
            49         5.8840213225e-04                         63351         2.1313037561e+04         2.9158549646e+00
            50         1.0985608901e-05                          1207         4.2401740491e+02         2.9158549588e+00
            51         4.5783541424e-04                         48873         1.6414385215e+04         2.9158550255e+00
            53         7.2829915218e-05                          7845         2.9164419690e+03         2.9158549588e+00
            56         2.3638698958e-04                         25259         8.4586666067e+03         2.9158549588e+00
            58         2.3336355067e-04                         24883         8.4183661367e+03         2.9158549588e+00
            57         1.6157251658e-04                         17439         5.8611608953e+03         2.9158559045e+00
            60         2.4354001288e-04                         25865         8.6524063952e+03         2.9158549588e+00
            59         1.4460270099e-04                         15629         5.3225268207e+03         2.9158531464e+00
            61         5.2579377024e-04                         56265         1.9555127922e+04         2.9158559045e+00
            64         1.5517968437e-05                          1689         5.4298356262e+02         2.9158559045e+00
            63         6.2426203688e-05                          6649         2.3573518624e+03         2.9158549588e+00
            65         3.0785527966e-04                         33419         1.1094332980e+04         2.9158549646e+00
            68         1.4888914296e-04                         15897         5.1792504506e+03         2.9158559045e+00
            67         3.0356916103e-04                         32645         1.0949377000e+04         2.9158531464e+00
            72         1.2660742291e-04                         13527         4.3463881779e+03         2.9158549588e+00
            74         1.4528700602e-05                          1571         5.2903548029e+02         2.9158549588e+00
            71         1.9304023718e-04                         20745         7.0618662900e+03         2.9158549588e+00
            73         5.3364314853e-05                          5809         2.0292319418e+03         2.9158559045e+00
            78         1.9188115084e-04                         20669         6.8258984929e+03         2.9158531464e+00
            75         1.5727400595e-04                         17035         5.8309026007e+03         2.9158549588e+00
            80         4.6230084312e-04                         49727         1.6612960546e+04         2.9158559045e+00
            77         3.0471962192e-05                          3349         1.0910139283e+03         2.9158559045e+00
            79         1.0496794243e-05                          1149         3.9746519987e+02         2.9158549646e+00
            84         2.1785099455e-04                         23293         7.7303179368e+03         2.9158531464e+00
            86         6.4519791218e-06                           711         2.7889706877e+02         2.9158559045e+00
            81         4.3899245849e-05                          4667         1.6167897880e+03         2.9158549646e+00
            83         3.5633293700e-05                          3755         1.2550741799e+03         2.9158549646e+00
            88         2.3006523592e-04                         24325         8.0334703009e+03         2.9158549646e+00
            90         6.0833728477e-04                         65279         2.2175258890e+04         2.9158549588e+00
            87         2.0318570753e-04                         22073         7.5468280118e+03         2.9158549646e+00
            94         3.6561229399e-05                          3837         1.2546133722e+03         2.9158559045e+00
            92         3.4959684574e-04                         37529         1.2885778096e+04         2.9158549588e+00
            89         3.3437753086e-04                         35961         1.2183955433e+04         2.9158549588e+00
            98         1.0331137784e-04                         11063         3.7828882429e+03         2.9158549646e+00
            96         1.1162873906e-04                         12101         4.1615542791e+03         2.9158549588e+00
            95         8.1167493234e-05                          8627         2.8971392854e+03         2.9158549646e+00
            93         8.9340631232e-05                          9517         3.2162393216e+03         2.9158549646e+00
           102         4.2505396907e-04                         45921         1.5669476582e+04         2.9158550255e+00
           100         6.0344961407e-04                         64891         2.2184860610e+04         2.9158549588e+00
            97         6.1913736864e-05                          6637         2.3713018232e+03         2.9158559045e+00
           106         8.1411490026e-05                          8743         2.9497561844e+03         2.9158559045e+00
           104         6.7701029848e-04                         72873         2.4249446428e+04         2.9158559045e+00
           103         1.1889910446e-04                         12753         4.3525909087e+03         2.9158559045e+00
           101         4.8580306101e-05                          5355         1.7503334285e+03         2.9158549646e+00
           108         6.8257783041e-04                         73333         2.4612103960e+04         2.9158549588e+00
           107         2.1225801076e-04                         22571         7.5154349315e+03         2.9158549646e+00
           114         2.9350991231e-04                         31551         1.0547250692e+04         2.9158559045e+00
           112         8.4270545706e-04                         90099         3.0480970086e+04         2.9158549588e+00
           111         5.4901867679e-05                          5901         2.0218194296e+03         2.9158549646e+00
           118         3.5864779851e-05                          3677         1.2439374595e+03         2.9158550255e+00
           109         5.2489539641e-04                         55815         1.8777659666e+04         2.9158550255e+00
           115         3.6036633590e-04                         38627         1.3372818629e+04         2.9158559046e+00
           122         6.5322893597e-06                           705         2.4223400096e+02         2.9158559045e+00
           120         6.5046898150e-04                         70013         2.3445369919e+04         2.9158531464e+00
           113         1.7821794360e-04                         19151         6.4637181818e+03         2.9158559045e+00
           126         2.8688176448e-04                         30511         1.0341713264e+04         2.9158531464e+00
           119         5.7868388848e-04                         62153         2.1093084977e+04         2.9158549588e+00
           124         3.9767713453e-05                          4319         1.4901036493e+03         2.9158549588e+00
           117         3.0723597599e-04                         33019         1.1106938551e+04         2.9158559045e+00
           130         6.9916324831e-04                         74699         2.4973989683e+04         2.9158549646e+00
           123         1.4388503424e-04                         15409         5.1188072620e+03         2.9158559045e+00
           128         4.0183877312e-04                         42951         1.4486596052e+04         2.9158559045e+00
           121         5.0066089016e-04                         53741         1.8111752195e+04         2.9158549646e+00
           127         9.7144498164e-05                         10393         3.6213156100e+03         2.9158559045e+00
           132         5.8925761297e-04                         63129         2.1337111169e+04         2.9158549588e+00
           138         2.9200291447e-04                         31261         1.0620327175e+04         2.9158559045e+00
           131         2.3783865006e-05                          2523         8.5873945700e+02         2.9158549646e+00
           136         2.0566381868e-04                         22109         7.3728006081e+03         2.9158531464e+00
           125         6.0354220982e-04                         64215         2.1386338689e+04         2.9158549646e+00
           142         7.2612367833e-05                          8017         2.8537501952e+03         2.9158559045e+00
           140         2.2264096913e-04                         24195         7.9445571894e+03         2.9158549588e+00
           129         8.5202887240e-04                         91179         3.0839120086e+04         2.9158559046e+00
           146         1.2046737232e-04                         12825         4.2557010774e+03         2.9158559045e+00
           144         6.5914554380e-04                         70319         2.3695126494e+04         2.9158549646e+00
           133         1.6307361871e-03                        174551         5.8963849011e+04         2.9158549646e+00
           139         1.1956279291e-03                        127921         4.3000597156e+04         2.9158549646e+00
           148         1.2957610004e-04                         13735         4.4322415438e+03         2.9158549588e+00
           143         2.0315793537e-03                        217077         7.3631158787e+04         2.9158559045e+00
           154         5.9302479980e-05                          6271         2.0901094076e+03         2.9158550255e+00
           141         3.1294709344e-04                         33745         1.1486002318e+04         2.9158549646e+00
           152         1.4361007585e-04                         15381         5.2016162921e+03         2.9158549588e+00
           158         4.1052371678e-04                         44227         1.4677437718e+04         2.9158549646e+00
           156         3.9159472022e-05                          4265         1.4663096472e+03         2.9158549646e+00
           162         3.4906730882e-05                          3749         1.2181846299e+03         2.9158549588e+00
           149         1.6418391688e-04                         17627         5.9084942386e+03         2.9158559045e+00
