             2         3.1531337999e-05                            15         7.9875125559e+00        -4.9271527174e-01
             3         1.4679971164e-05                            33         1.1553914664e+01        -4.9271530206e-01
             6         7.1291951758e-06                             7         5.6215514141e+00        -4.9271527174e-01
             7         3.2060935085e-05                             5         3.3266384077e+00        -4.9271527174e-01
             4         1.2859568927e-05                             5         3.3266384077e+00        -4.9271527174e-01
            11         1.0817540058e-04                            15         1.3731014754e+01        -4.9271527174e-01
             9         5.5023887881e-07                            37         1.2977640664e+01        -4.9271530206e-01
             8         1.3259701435e-04                            11         6.5301421424e+00        -4.9271522495e-01
            15         8.8307166068e-05                            17         1.0150087113e+01        -4.9271530206e-01
            18         3.2941093869e-05                            13         8.2809978309e+00        -4.9271530206e-01
            12         1.0389088271e-04                            13         6.8041810390e+00        -4.9271527174e-01
            13         3.0922121975e-05                            25         1.6725906415e+01        -4.9271530206e-01
            19         3.9766239910e-05                            21         1.2858015004e+01        -4.9271522495e-01
            22         2.2600243704e-05                            59         2.3932292174e+01        -4.9271530206e-01
            17         1.2625305240e-04                            13         1.5783781831e+01        -4.9271431337e-01
            23         2.3479087272e-05                            11         1.1084454520e+01        -4.9271709157e-01
            20         7.8306329964e-05                            35         1.4460842863e+01        -4.9271530206e-01
            27         3.4985152854e-05                            31         1.3863311165e+01        -4.9271530206e-01
            30         6.0573816006e-05                            29         1.3875110287e+01        -4.9271431337e-01
            25         3.9649526018e-06                            29         1.1450484771e+01        -4.9271530206e-01
            34         2.0472730246e-06                             7         6.4387448284e+00        -4.9271527174e-01
            35         6.3400157384e-07                            21         1.1117732358e+01        -4.9271431337e-01
            28         3.4464576460e-05                             7         4.8986054847e+00        -4.9271527174e-01
            29         2.8844502771e-05                            13         8.7635029395e+00        -4.9271431337e-01
            38         2.1110825847e-05                            37         2.8782737164e+01        -4.9271527174e-01
            33         3.6528767312e-05                            19         9.5425418928e+00        -4.9271530206e-01
            32         3.9467779307e-05                            17         9.8906872124e+00        -4.9271530206e-01
            42         4.5299150409e-05                            27         1.4615787090e+01        -4.9271530206e-01
            43         1.1558074480e-04                            11         7.1434186336e+00        -4.9271527174e-01
            36         5.7219147200e-06                            33         1.9572927325e+01        -4.9271530206e-01
            46         5.7126842730e-05                            23         1.8850874100e+01        -4.9271431337e-01
            47         6.4553739379e-06                            17         7.6206725612e+00        -4.9271527174e-01
            50         6.8986621240e-06                            11         9.5384872201e+00        -4.9271530206e-01
            40         6.1639503677e-05                            25         9.9337288919e+00        -4.9271530206e-01
            51         4.5323874539e-05                            37         1.9319364375e+01        -4.9271530206e-01
            45         2.1970821603e-06                             9         6.8217259944e+00        -4.9271527174e-01
            54         1.5145867258e-05                             5         4.1585266065e+00        -4.9271522495e-01
            44         3.2151351027e-05                            19         1.5980994999e+01        -4.9271709157e-01
            55         1.1238084897e-04                            11         1.0369737392e+01        -4.9271522495e-01
            49         4.5668952145e-05                            13         1.3316305725e+01        -4.9271527174e-01
            58         5.0313265420e-05                            27         1.6465569638e+01        -4.9271527174e-01
            48         1.7858336546e-05                            15         7.1871622050e+00        -4.9271527174e-01
            62         6.5104760362e-05                            17         8.3092051950e+00        -4.9271527174e-01
            59         1.5154898276e-04                            23         2.1721638258e+01        -4.9271332469e-01
            53         1.9998132465e-05                             9         8.1307252151e+00        -4.9271709157e-01
            52         1.2631921378e-04                             9         1.0174437042e+01        -4.9271713835e-01
            66         2.8938796730e-05                            21         1.8134292371e+01        -4.9271522495e-01
            63         7.7775044907e-05                            11         7.8980166649e+00        -4.9271530206e-01
            57         2.0673326075e-05                            15         7.9430670924e+00        -4.9271527174e-01
            56         2.0398886181e-04                            29         1.2663044387e+01        -4.9271530206e-01
            70         2.8775001902e-05                            29         1.1321823991e+01        -4.9271530206e-01
            67         1.2940574451e-04                            29         2.3580636732e+01        -4.9271530206e-01
            61         8.6523464152e-05                            17         9.8322226839e+00        -4.9271530206e-01
            60         5.6752211121e-06                            11         1.0035107772e+01        -4.9271431337e-01
            74         4.5462473364e-06                            23         1.1529288311e+01        -4.9271431337e-01
            71         1.9363352812e-05                            15         9.5279052162e+00        -4.9271530206e-01
            65         3.5655794932e-05                             7         5.6215514141e+00        -4.9271527174e-01
            64         1.0906632575e-05                             9         7.4583262039e+00        -4.9271530206e-01
            78         8.3418998596e-06                            13         7.4515405852e+00        -4.9271530206e-01
            75         9.1950697968e-05                            21         1.1023287931e+01        -4.9271530206e-01
            69         4.2935507708e-06                            11         7.1181162225e+00        -4.9271530206e-01
            68         3.1248341409e-05                            19         1.0586421468e+01        -4.9271530206e-01
            79         1.4588496611e-05                            47         2.5931725627e+01        -4.9271530206e-01
            73         5.2147894685e-05                             7         7.4376549308e+00        -4.9271530206e-01
            72         1.1434048706e-05                            11         6.3706706828e+00        -4.9271527174e-01
            83         6.8646951174e-06                            39         1.2802246372e+01        -4.9271527174e-01
            76         1.4214817166e-05                            31         1.1034518821e+01        -4.9271527174e-01
            80         5.8810589092e-05                             7         6.3194401505e+00        -4.9271530206e-01
            94         1.1522830477e-05                            15         8.0380417461e+00        -4.9271527174e-01
            91         8.2971301343e-05                            13         1.5095948190e+01        -4.9271527174e-01
            85         1.2183996802e-04                            43         2.3893026855e+01        -4.9271527174e-01
            88         6.4216150160e-05                             7         4.8446774174e+00        -4.9271527174e-01
            98         5.1648860345e-05                             9         6.3627164272e+00        -4.9271527174e-01
            95         8.8056223270e-05                            39         2.4805563238e+01        -4.9271626043e-01
            89         1.7055740012e-06                             7         5.6215514141e+00        -4.9271527174e-01
            92         3.4118169213e-05                            33         1.2640388091e+01        -4.9271530206e-01
            99         9.8857614731e-06                            13         8.2809978309e+00        -4.9271530206e-01
           102         3.1864018802e-05                            29         2.5856057789e+01        -4.9271522495e-01
            96         3.7904726965e-06                             7         5.6047083507e+00        -4.9271527174e-01
           106         4.4886435214e-05                             9         6.1303179129e+00        -4.9271522495e-01
            97         1.1668644966e-04                            29         1.2671169265e+01        -4.9271530206e-01
           100         6.0321976801e-05                            13         7.5263997996e+00        -4.9271527174e-01
           107         3.3701007721e-05                            21         8.3192626397e+00        -4.9271527174e-01
           110         8.2189297603e-05                            13         9.5751447351e+00        -4.9271431337e-01
           101         1.5678916064e-06                            13         1.7443564262e+01        -4.9271527174e-01
           104         6.4827431908e-05                            11         1.1075190962e+01        -4.9271431337e-01
           111         4.4705663446e-06                            33         1.1382410626e+01        -4.9271530206e-01
           114         5.3897900283e-05                            13         8.7377521510e+00        -4.9271431337e-01
           105         6.6683172617e-05                            25         1.0680726054e+01        -4.9271530206e-01
           115         2.7715441628e-05                            45         1.4501629989e+01        -4.9271530206e-01
           118         1.4596951436e-05                            19         9.5538333375e+00        -4.9271530206e-01
           112         7.7492985890e-06                            21         9.8848739805e+00        -4.9271530206e-01
           109         8.6339959338e-05                            15         7.6161171827e+00        -4.9271527174e-01
           122         9.5996497344e-05                             7         5.3620562137e+00        -4.9271522495e-01
           113         4.4636748825e-05                            15         8.3390631122e+00        -4.9271527174e-01
           123         3.1159782140e-06                             7         7.0753450378e+00        -4.9271530206e-01
           126         1.2772020802e-05                             5         3.8440172039e+00        -4.9271522495e-01
           117         1.7556734713e-05                            17         9.1062075382e+00        -4.9271530206e-01
           127         6.3300134288e-06                            17         1.3339574112e+01        -4.9271527174e-01
           124         1.4884001299e-05                             7         4.8986054847e+00        -4.9271527174e-01
           121         6.1909537526e-06                            15         7.9504784214e+00        -4.9271530206e-01
           130         2.6946654328e-05                            19         8.6846994002e+00        -4.9271530206e-01
           131         1.7884009854e-06                            19         1.0273668378e+01        -4.9271530206e-01
           128         3.3095676549e-04                            11         7.8807554370e+00        -4.9271527174e-01
           125         4.9758362895e-05                            13         7.6710193483e+00        -4.9271527174e-01
           135         9.2713070092e-05                            17         9.1054246915e+00        -4.9271530206e-01
           132         3.3483048677e-05                            27         2.4721246270e+01        -4.9271527174e-01
           138         7.4351986039e-06                            19         9.9035387125e+00        -4.9271431337e-01
           129         3.4709353302e-06                             5         5.3306694541e+00        -4.9271522495e-01
           136         4.0180213244e-05                            15         1.1485266850e+01        -4.9271527174e-01
           133         1.1261180443e-05                            25         1.1780342538e+01        -4.9271530206e-01
           140         5.8856638426e-05                            19         7.9868106639e+00        -4.9271527174e-01
           143         2.1724315616e-05                             7         9.1371285528e+00        -4.9271431337e-01
           146         1.2347338629e-05                            13         1.0062517812e+01        -4.9271522495e-01
           137         7.2138663320e-06                            27         1.0331608348e+01        -4.9271530206e-01
           147         4.2023165416e-05                            21         1.3280886734e+01        -4.9271527174e-01
           144         7.9552938519e-05                             9         9.5448881206e+00        -4.9271431337e-01
           150         1.8313221270e-05                            15         8.7181150322e+00        -4.9271530206e-01
           141         4.7066185564e-05                             7         4.8986054847e+00        -4.9271527174e-01
           151         4.5219855117e-05                             9         6.7351350565e+00        -4.9271530206e-01
           148         1.0825321155e-06                            17         1.2607023608e+01        -4.9271522495e-01
           154         5.5475375927e-05                            21         1.0781703480e+01        -4.9271530206e-01
           145         5.0055750068e-05                            17         9.3525607610e+00        -4.9271530206e-01
           155         1.8381355274e-05                            15         6.4979024023e+00        -4.9271527174e-01
           152         2.2781119494e-05                             9         8.4541160281e+00        -4.9271527174e-01
           158         3.8165272061e-06                            17         8.3096535725e+00        -4.9271530206e-01
           159         9.9803446855e-05                            25         1.3607096015e+01        -4.9271527174e-01
           156         4.2205872731e-05                            11         7.2047071605e+00        -4.9271527174e-01
           162         1.1196113742e-05                            13         7.5100051136e+00        -4.9271530206e-01
           153         5.2483727697e-05                            13         1.2782221866e+01        -4.9271527174e-01
           163         3.1443005674e-05                             9         8.3906934416e+00        -4.9271530206e-01
           160         2.7661390254e-05                             5         4.4987812552e+00        -4.9271527174e-01
           157         2.8684824757e-05                             5         3.8440172039e+00        -4.9271522495e-01
           167         5.8289852839e-06                             9         5.2984297141e+00        -4.9271527174e-01
           164         9.8591731425e-05                            37         2.4188575246e+01        -4.9271530206e-01
           170         1.5231987384e-04                            11         7.5723736112e+00        -4.9271527174e-01
           171         4.0807799978e-06                            17         8.3344319742e+00        -4.9271530206e-01
           168         1.0415704986e-05                            17         7.5196141809e+00        -4.9271527174e-01
           165         3.0067000475e-05                            11         7.1602616969e+00        -4.9271527174e-01
           172         9.6205160433e-05                            27         1.2727200944e+01        -4.9271530206e-01
           179         1.8389566715e-06                             5         3.8440172039e+00        -4.9271522495e-01
           178         1.0036960973e-06                             5         4.5859927334e+00        -4.9271709157e-01
           176         1.2804038432e-05                            19         1.0603264531e+01        -4.9271530206e-01
           183         5.4777485280e-05                            19         1.4707643285e+01        -4.9271431337e-01
           182         4.9110969404e-05                             9         8.9616908611e+00        -4.9271522495e-01
           180         2.2944047587e-05                            21         1.3454807102e+01        -4.9271530206e-01
           186         1.9735821918e-05                             7         7.9672405402e+00        -4.9271527174e-01
           187         3.7385754689e-05                            15         1.4090292750e+01        -4.9271431337e-01
           177         4.8544276806e-06                            17         1.0483740484e+01        -4.9271522495e-01
           184         6.6191643467e-05                            19         1.1106921597e+01        -4.9271527174e-01
           190         1.4966769952e-05                             5         4.4987812552e+00        -4.9271527174e-01
           191         1.1807468390e-05                            27         1.2264920622e+01        -4.9271431337e-01
           181         2.1602162383e-06                            33         1.8906992401e+01        -4.9271530206e-01
           188         1.7710994703e-05                             7         7.1488973962e+00        -4.9271530206e-01
           194         5.1951313864e-05                             7         7.7407049491e+00        -4.9271709157e-01
           195         4.8057788637e-06                            25         9.9178582152e+00        -4.9271530206e-01
           185         9.9253413354e-07                            21         9.9185601073e+00        -4.9271530206e-01
           192         1.2059728586e-05                            11         7.0854024825e+00        -4.9271530206e-01
           198         2.5059600912e-05                            13         8.3519769296e+00        -4.9271530206e-01
           189         3.2777072480e-05                             5         3.3266384077e+00        -4.9271527174e-01
           196         3.6838303880e-06                             7         8.2671121766e+00        -4.9271530206e-01
           202         2.3874755974e-05                             9         6.7351350565e+00        -4.9271530206e-01
           203         8.3011002802e-06                             5         5.9196159211e+00        -4.9271530206e-01
           200         6.6865576298e-05                             5         3.8440172039e+00        -4.9271522495e-01
           193         9.2614633275e-05                            13         1.5343312442e+01        -4.9271527174e-01
           206         3.2563629835e-05                            11         1.1599184500e+01        -4.9271709157e-01
           207         1.7540454124e-04                            31         2.0547467356e+01        -4.9271530206e-01
           197         4.2719069915e-05                             5         3.3266384077e+00        -4.9271527174e-01
           210         4.8936294519e-05                             9         7.5487216257e+00        -4.9271530206e-01
           211         3.4180185624e-05                            23         1.0273938873e+01        -4.9271530206e-01
           201         2.4036197753e-05                            39         1.3940485311e+01        -4.9271431337e-01
           214         1.0555763003e-05                            19         9.4973135826e+00        -4.9271530206e-01
           212         7.2430487799e-06                            15         1.0338135679e+01        -4.9271530206e-01
           215         8.9632404663e-05                            21         1.1107836753e+01        -4.9271527174e-01
           218         3.7255388570e-05                             7         5.6215514141e+00        -4.9271527174e-01
           216         5.7448014046e-05                            21         1.1017646364e+01        -4.9271431337e-01
           219         1.0226026873e-04                            41         1.3847485374e+01        -4.9271530206e-01
           222         7.0490101039e-05                            11         8.7665717031e+00        -4.9271522495e-01
           220         2.6114593951e-05                             5         5.3306694541e+00        -4.9271522495e-01
           213         1.0008054367e-04                            13         8.6371276191e+00        -4.9271530206e-01
           226         8.6120445195e-05                            21         9.8642345319e+00        -4.9271530206e-01
           224         1.6911898245e-04                            19         9.9699385793e+00        -4.9271431337e-01
           227         8.1960606381e-05                            21         1.0152209220e+01        -4.9271530206e-01
           217         1.0645509193e-05                            33         2.3788078266e+01        -4.9271527174e-01
           230         3.6410364651e-06                            11         6.4043568096e+00        -4.9271527174e-01
           231         1.7088122224e-05                             7         7.1488973962e+00        -4.9271530206e-01
           221         1.0941035272e-04                             5         5.3306694541e+00        -4.9271522495e-01
           232         3.7341445573e-05                             7         5.9632398942e+00        -4.9271522495e-01
           235         2.3302978366e-05                             5         5.2217271847e+00        -4.9271527174e-01
           238         1.3386762954e-05                            23         9.5249969374e+00        -4.9271530206e-01
           236         1.4762641237e-05                            11         6.4043568096e+00        -4.9271527174e-01
           229         3.4403713594e-05                             5         5.3306694541e+00        -4.9271522495e-01
           242         1.2881373689e-05                             7         8.6822450316e+00        -4.9271431337e-01
