             0         7.9995238403e-06                             9         9.0886798351e+00        -1.0536732928e+00
             1         4.0375372548e-06                             9         9.1535888548e+00        -1.0536732881e+00
             3         3.8747359732e-06                             5         3.7726966297e+00        -1.0536732881e+00
             7         4.3803213050e-07                            19         1.5400198048e+01        -1.0536713493e+00
             6         2.2623701760e-06                            11         8.4450618967e+00        -1.0536713493e+00
            11         7.2627095667e-06                             5         3.7726966297e+00        -1.0536732881e+00
             8         2.5551040822e-06                            13         8.0392174152e+00        -1.0536713493e+00
            13         2.8325952823e-07                             9         6.2113172662e+00        -1.0536732881e+00
            15         1.8064155369e-05                            11         1.0230747975e+01        -1.0536732689e+00
            12         4.2856410520e-06                            11         8.9493638535e+00        -1.0536732881e+00
            16         2.5135431267e-06                            17         1.3509872711e+01        -1.0536732881e+00
            17         7.3646179409e-06                            11         8.3523080836e+00        -1.0536732689e+00
            22         1.1895276939e-06                            25         1.0657288119e+01        -1.0536713493e+00
            21         1.4633427369e-06                            13         8.8058730836e+00        -1.0536713493e+00
            26         6.4607024108e-06                            13         9.7400418448e+00        -1.0536732881e+00
            27         3.2837460815e-06                             9         8.7845229162e+00        -1.0536732689e+00
            30         2.6972771546e-06                            25         1.1310406901e+01        -1.0536713493e+00
            29         1.2114143149e-05                             9         7.1748912973e+00        -1.0536713493e+00
            32         2.0237472559e-06                            19         2.2549705490e+01        -1.0536732689e+00
            33         1.7692712589e-05                            49         2.4875137310e+01        -1.0536732881e+00
            39         1.7417073226e-06                             7         7.0595015693e+00        -1.0536732689e+00
            38         1.0442907508e-07                             7         5.1795330069e+00        -1.0536732881e+00
            37         9.2684784920e-06                             9         6.2113172662e+00        -1.0536732881e+00
            43         4.4166281026e-06                             5         3.7230883991e+00        -1.0536732689e+00
            40         2.3800915088e-06                            11         9.5961965519e+00        -1.0536713493e+00
            42         3.2419988917e-06                            31         1.7977574885e+01        -1.0536723442e+00
            41         2.5146557000e-06                             7         5.1795330069e+00        -1.0536732881e+00
            47         4.5919326820e-06                            25         1.9795658173e+01        -1.0536732881e+00
            44         1.2924434374e-05                            25         2.1045435733e+01        -1.0536732881e+00
            46         9.2190181855e-06                             7         5.6619776397e+00        -1.0536732881e+00
            45         7.0981977726e-06                            31         1.1661599936e+01        -1.0536732881e+00
            51         1.9779245080e-06                             7         5.6619776397e+00        -1.0536732881e+00
            48         1.5390953511e-06                            11         1.0581711739e+01        -1.0536732689e+00
            49         4.4453182185e-07                            11         8.4311917121e+00        -1.0536713493e+00
            55         2.9642620025e-06                             7         8.0047745496e+00        -1.0536732689e+00
            52         3.6450684166e-07                            21         1.2293435536e+01        -1.0536723442e+00
            54         5.5017457769e-06                            11         9.0274109055e+00        -1.0536732689e+00
            53         2.6715846553e-06                            23         9.0816807405e+00        -1.0536732881e+00
            59         1.5035957711e-06                             7         5.6844794812e+00        -1.0536732450e+00
            56         9.3261909357e-06                            41         1.3949157706e+01        -1.0536732881e+00
            57         1.0452510244e-05                             9         6.7418807655e+00        -1.0536732689e+00
