             0         1.1841520449e-05                            21         8.5498787969e+00        -3.6774705744e+00
             2         3.3762058460e-06                             5         2.8754504051e+00        -3.6774705467e+00
             5         1.9661846530e-05                             5         5.5673261127e+00        -3.6774680899e+00
             4         1.4132694198e-06                             5         2.8754504051e+00        -3.6774705467e+00
             6         2.8854024166e-05                             7         5.4496146167e+00        -3.6774705467e+00
             9         1.0536114905e-05                             7         7.6415210081e+00        -3.6774676448e+00
             8         6.1687593168e-07                            19         7.5366372499e+00        -3.6774705467e+00
            11         4.0032594701e-05                            17         7.9569219397e+00        -3.6774705744e+00
            10         1.8646199303e-05                            13         1.3327094866e+01        -3.6774705467e+00
            13         2.9712585828e-05                            13         9.5636521096e+00        -3.6774705744e+00
            12         8.4824624991e-07                            11         6.1503963423e+00        -3.6774705467e+00
            14         9.3056418669e-06                             5         2.8754504051e+00        -3.6774705467e+00
            17         2.0083392059e-05                            19         9.0214843543e+00        -3.6774705744e+00
            16         8.3373650740e-05                            37         1.3702107846e+01        -3.6774705744e+00
            19         1.2261084885e-05                            21         9.0135668859e+00        -3.6774705467e+00
            21         1.1558959631e-05                            19         1.0652868701e+01        -3.6774705744e+00
            20         4.9913059145e-06                            21         1.2608660267e+01        -3.6774705744e+00
            23         5.7591911053e-05                            13         7.3227836254e+00        -3.6774705467e+00
            25         8.2715702808e-06                             5         2.8754504051e+00        -3.6774705467e+00
            22         2.0627998092e-05                            25         1.2842229301e+01        -3.6774705744e+00
            24         7.8495703306e-05                            15         9.8938033249e+00        -3.6774705744e+00
            27         1.3721019178e-05                            15         9.1027090411e+00        -3.6774705744e+00
            29         4.3613682508e-05                             9         6.6066793560e+00        -3.6774705467e+00
            26         8.1857638186e-06                             5         4.2640229196e+00        -3.6774705467e+00
            31         1.0661706822e-05                            11         6.8247389344e+00        -3.6774705744e+00
            33         9.8192073448e-07                             7         5.4496146167e+00        -3.6774705467e+00
            32         1.0167664372e-05                            45         1.3848066193e+01        -3.6774705744e+00
            35         4.8971683533e-06                            25         1.5092387042e+01        -3.6774705467e+00
            37         6.3989313658e-06                             5         4.2186776936e+00        -3.6774676448e+00
            36         2.1027709260e-05                            15         1.0288387285e+01        -3.6774705467e+00
            39         4.7434678492e-06                            11         1.2172700342e+01        -3.6774676448e+00
            41         7.3633078084e-06                            17         9.5155255932e+00        -3.6774705744e+00
            40         4.4175813200e-05                            21         1.0201504181e+01        -3.6774705744e+00
