             0         3.4172290795e-05                          3895         1.3097221492e+03         2.2013457409e+00
             3         6.2985369393e-05                          7403         2.7120772659e+03         2.2013466769e+00
             4         4.5197685854e-04                         52581         1.9134177273e+04         2.2013477421e+00
             7         2.2245471098e-04                         26031         9.6674474668e+03         2.2013457409e+00
             6         9.4795239927e-06                          1163         4.6339938303e+02         2.2013476642e+00
             9         1.8804216891e-04                         21693         7.8891050859e+03         2.2013457272e+00
            11         6.8808657725e-05                          8031         3.0607825479e+03         2.2013457272e+00
            10         1.4068012086e-04                         16273         5.9093941806e+03         2.2013457272e+00
            12         4.1698079339e-04                         48627         1.7857651441e+04         2.2013457409e+00
            13         7.2252758390e-07                            85         4.3112606365e+01         2.2013457409e+00
            14         9.5672637292e-05                         10997         4.0390842812e+03         2.2013466769e+00
            16         3.2258252995e-04                         37317         1.3696861333e+04         2.2013476642e+00
            19         6.4194018320e-05                          7451         2.6982610292e+03         2.2013466769e+00
            17         1.6214592174e-04                         18957         6.9584619762e+03         2.2013477421e+00
            18         5.0953797180e-06                           573         2.4314514639e+02         2.2013457409e+00
            23         2.5017514249e-05                          2911         1.1366610950e+03         2.2013457409e+00
            21         5.4195421249e-04                         62879         2.2693859943e+04         2.2013476642e+00
            22         2.4907086500e-04                         28839         1.0621063477e+04         2.2013457272e+00
            24         3.7634515625e-05                          4517         1.7137046158e+03         2.2013476642e+00
            27         4.2152319708e-05                          4867         1.7448170411e+03         2.2013457409e+00
            25         9.6886591224e-05                         11187         4.0681744031e+03         2.2013476642e+00
            28         2.2035316642e-04                         25087         9.0097215653e+03         2.2013457409e+00
            31         5.2199912405e-04                         60263         2.2228282862e+04         2.2013457272e+00
            30         1.0072476400e-04                         11711         4.2131378743e+03         2.2013457409e+00
            35         4.2171032299e-04                         49083         1.7827703943e+04         2.2013457409e+00
            39         2.2374166829e-05                          2535         9.4640497949e+02         2.2013457272e+00
            37         1.5154250228e-04                         17705         6.6140016990e+03         2.2013457409e+00
            38         1.9162445781e-04                         22297         8.1044139310e+03         2.2013457272e+00
            44         2.2328348541e-04                         26157         9.7296976535e+03         2.2013476642e+00
            47         4.1779815783e-04                         48241         1.7810450464e+04         2.2013466769e+00
            41         2.7358676449e-04                         31465         1.1472276548e+04         2.2013457272e+00
            51         2.8175265017e-04                         32795         1.1777226667e+04         2.2013457409e+00
            46         5.2844156362e-05                          6205         2.3036706394e+03         2.2013457409e+00
            45         9.3665814800e-04                        108235         3.8841917889e+04         2.2013457409e+00
            50         1.4058830463e-04                         16491         5.8653318131e+03         2.2013476642e+00
            49         1.2311187218e-04                         14587         5.2542275165e+03         2.2013457272e+00
            54         1.2835724526e-04                         15109         5.5985019847e+03         2.2013457272e+00
            53         1.8277875927e-04                         21109         7.6790298909e+03         2.2013476642e+00
            60         1.4135926053e-04                         16341         6.0789320573e+03         2.2013476642e+00
            58         1.2024404866e-04                         13759         4.7703866392e+03         2.2013476642e+00
            63         5.7784392836e-06                           707         2.5311195002e+02         2.2013457272e+00
            57         5.2794027540e-05                          6243         2.3182157855e+03         2.2013457272e+00
            64         9.3097338366e-05                         10765         4.0646420378e+03         2.2013466769e+00
            62         1.9971829705e-04                         22807         8.0344067527e+03         2.2013466769e+00
            61         1.7214021715e-04                         20031         7.4061202915e+03         2.2013457272e+00
            68         6.1184119977e-05                          7091         2.5465707230e+03         2.2013476642e+00
            71         1.5522080793e-04                         18129         6.6079211187e+03         2.2013476642e+00
            65         9.5720480732e-05                         10875         4.0124129437e+03         2.2013457272e+00
            72         1.5394938946e-04                         17817         6.4518052704e+03         2.2013457409e+00
            75         5.9471233459e-05                          6825         2.5636532406e+03         2.2013476642e+00
            70         8.5876351974e-04                         99665         3.6214785033e+04         2.2013476642e+00
            69         3.7601860240e-04                         43819         1.6211584804e+04         2.2013476642e+00
            76         1.4121208177e-04                         16167         5.8931984904e+03         2.2013457409e+00
            73         1.1614587440e-04                         13413         4.9106036330e+03         2.2013466769e+00
            83         6.2720310603e-05                          7255         2.6361918167e+03         2.2013466769e+00
            78         1.4814418130e-04                         17203         6.3715288446e+03         2.2013457409e+00
            77         2.4547227127e-04                         28359         1.0324247728e+04         2.2013457272e+00
            87         4.2922206828e-05                          5059         1.8266153223e+03         2.2013457409e+00
            82         2.0194159385e-05                          2427         8.8430476798e+02         2.2013476642e+00
            81         1.6595374455e-04                         19099         6.9625358305e+03         2.2013457409e+00
            91         8.6179823359e-05                          9977         3.5573947865e+03         2.2013457272e+00
            88         4.2456940141e-04                         48945         1.7661957773e+04         2.2013457409e+00
            86         2.0672941447e-04                         23763         8.7567655286e+03         2.2013457409e+00
            95         6.8567310226e-05                          7989         2.8458980392e+03         2.2013476642e+00
            89         1.6831572555e-04                         19619         7.0909459976e+03         2.2013457409e+00
            90         6.6997439960e-05                          7621         2.8126635367e+03         2.2013457272e+00
            99         3.3881815881e-04                         39339         1.4452030884e+04         2.2013457409e+00
            96         2.7855479050e-06                           285         1.3209026090e+02         2.2013476642e+00
           103         3.7733382716e-04                         43885         1.6237414378e+04         2.2013457409e+00
           100         5.2238701036e-04                         60661         2.1945370498e+04         2.2013457272e+00
            97         7.9428097979e-04                         91955         3.3682682259e+04         2.2013466769e+00
           107         4.7015922536e-05                          5419         1.9015235439e+03         2.2013476642e+00
           104         4.2585078105e-05                          4997         1.8094375524e+03         2.2013476642e+00
           102         2.4875076228e-04                         29115         1.0351499685e+04         2.2013466769e+00
           101         3.0692988446e-04                         35599         1.3030539579e+04         2.2013457409e+00
           111         6.4393931717e-04                         74847         2.7285061342e+04         2.2013476642e+00
           108         2.2300738668e-04                         25841         9.4042206690e+03         2.2013476642e+00
           106         4.3390856307e-04                         50189         1.8244824853e+04         2.2013457272e+00
           115         9.3323249476e-05                         10895         3.8539933688e+03         2.2013457409e+00
           105         6.1609554437e-06                           723         2.7061004509e+02         2.2013457272e+00
           112         1.5332022242e-05                          1871         6.9081900294e+02         2.2013457409e+00
           119         1.4469999328e-04                         16663         5.9911838923e+03         2.2013476642e+00
           109         6.4186913217e-04                         73607         2.7222497930e+04         2.2013457409e+00
           114         6.2130569017e-04                         72263         2.6075760086e+04         2.2013476642e+00
           123         2.1108959756e-05                          2401         9.1373175741e+02         2.2013476642e+00
           113         1.3606939472e-04                         15913         6.0125519562e+03         2.2013457409e+00
           118         7.3906947432e-04                         84805         3.1017989518e+04         2.2013477421e+00
           127         1.2788515904e-04                         14663         5.4415723007e+03         2.2013476642e+00
           124         9.0569257625e-05                         10473         3.7222860619e+03         2.2013476642e+00
           117         1.0039721993e-04                         11881         4.2956781235e+03         2.2013457409e+00
           122         2.1586183192e-05                          2523         9.3417631759e+02         2.2013476642e+00
           128         1.2766023195e-04                         14827         5.2921171614e+03         2.2013477421e+00
           121         2.3215194499e-05                          2655         9.0373433945e+02         2.2013457409e+00
           126         2.7190510923e-05                          3021         1.1790728251e+03         2.2013466769e+00
           132         1.8382708492e-04                         21265         7.7413181011e+03         2.2013476642e+00
           139         2.4763540038e-06                           291         1.2087317162e+02         2.2013457272e+00
           130         1.4297840034e-04                         16637         5.9240477174e+03         2.2013476642e+00
           136         6.2350472404e-04                         72217         2.6267913227e+04         2.2013477421e+00
           143         8.0418571105e-04                         92927         3.4147332742e+04         2.2013457409e+00
           129         2.0151199849e-04                         23203         8.1745091963e+03         2.2013457272e+00
           140         7.1926940115e-05                          8269         3.0193000819e+03         2.2013457409e+00
           138         9.4125505271e-05                         10913         3.9558822182e+03         2.2013457272e+00
           133         6.0072926495e-04                         69611         2.5009620329e+04         2.2013457409e+00
           144         1.6231562694e-06                           159         8.4660705690e+01         2.2013457409e+00
           151         2.7227955488e-04                         31297         1.1497393187e+04         2.2013457409e+00
           142         4.9448950553e-05                          5933         2.1483175378e+03         2.2013476642e+00
           148         2.3675781449e-04                         27341         9.8348069076e+03         2.2013457272e+00
