             2         1.0820740032e-05                            33         1.1335396048e+01        -2.9953302869e+00
             0         1.0371432512e-05                             5         3.3239933949e+00        -2.9953302814e+00
             7         1.4404051307e-05                             7         5.4215669960e+00        -2.9953312565e+00
             6         2.0328556007e-07                             5         3.0028013214e+00        -2.9953312565e+00
             4         8.2028793457e-07                            35         1.2461400580e+01        -2.9953302869e+00
            10         3.0967724703e-05                            41         2.4015436776e+01        -2.9953312565e+00
            11         1.5249730680e-05                             5         3.0028013214e+00        -2.9953312565e+00
            14         8.8021377779e-06                            19         8.6807883327e+00        -2.9953302869e+00
             9         1.8695779726e-05                            27         9.1924183548e+00        -2.9953312565e+00
            15         2.5746322126e-07                            23         1.0121459612e+01        -2.9953302869e+00
            12         4.7419801749e-07                            13         8.3547711763e+00        -2.9953302869e+00
            13         3.0509090419e-05                            17         1.0640514984e+01        -2.9953312565e+00
            19         1.0572779503e-05                             9         9.4275007106e+00        -2.9953302814e+00
            22         1.4040939182e-05                            19         7.6986415886e+00        -2.9953312565e+00
            17         1.2123215600e-05                            13         1.2587775879e+01        -2.9953302814e+00
            23         1.9170877826e-06                            39         2.0430430401e+01        -2.9953312565e+00
            26         9.4226849210e-06                             5         4.2955624641e+00        -2.9953312565e+00
            20         1.1900815855e-05                             5         3.7194904312e+00        -2.9953302814e+00
            27         4.2096225783e-06                            15         1.1237248132e+01        -2.9953302869e+00
            21         5.3766347760e-06                             9         1.0146027958e+01        -2.9953302814e+00
            30         8.8973574612e-06                            25         1.2154940248e+01        -2.9953312565e+00
            31         3.4323679682e-06                             5         3.0028013214e+00        -2.9953312565e+00
            25         4.0578293534e-05                            31         1.6900421368e+01        -2.9953302869e+00
            34         3.6775535201e-05                            23         1.7913378342e+01        -2.9953311628e+00
            28         5.4697280885e-06                            29         1.1331251133e+01        -2.9953302869e+00
            35         1.3119987717e-05                            47         1.4714142063e+01        -2.9953302869e+00
            38         1.1589858562e-05                            15         7.8450227273e+00        -2.9953302869e+00
            32         7.5042195604e-06                             5         3.7194904312e+00        -2.9953302814e+00
            39         1.9530366666e-06                            19         1.0167464535e+01        -2.9953302869e+00
            33         1.1976395235e-06                            15         6.9438727329e+00        -2.9953312565e+00
            36         6.1096808422e-06                            11         7.0178803433e+00        -2.9953312565e+00
            43         8.2709986785e-07                            23         8.4297690265e+00        -2.9953312565e+00
            37         1.1576256571e-06                            27         1.1776971957e+01        -2.9953311319e+00
            40         9.6458874841e-06                            25         9.8025430194e+00        -2.9953302869e+00
            47         8.0968579840e-06                            11         6.9298435088e+00        -2.9953312565e+00
            50         5.9161227565e-06                            11         9.5695604192e+00        -2.9953311319e+00
            41         2.3367474228e-06                            19         1.0370538134e+01        -2.9953302869e+00
            44         3.3747499503e-06                            17         1.2299312847e+01        -2.9953302869e+00
            54         9.8777256630e-06                             9         5.8038389769e+00        -2.9953312565e+00
            48         1.3792990498e-05                             9         5.0503313197e+00        -2.9953312565e+00
            55         5.9298801424e-07                             5         3.0028013214e+00        -2.9953312565e+00
            52         4.0029818146e-05                            51         1.5945071850e+01        -2.9953312565e+00
            62         1.2927344076e-05                             5         4.0219874090e+00        -2.9953302505e+00
            56         2.0086020461e-06                            13         8.4981645321e+00        -2.9953302814e+00
            63         1.2646333571e-05                            23         9.5061553413e+00        -2.9953302869e+00
            66         2.8577083073e-05                            47         1.3891054045e+01        -2.9953302869e+00
            57         1.4158799386e-05                             7         7.4811572984e+00        -2.9953312565e+00
            67         1.7867861545e-05                            11         7.2384549007e+00        -2.9953312565e+00
            70         2.3503587903e-05                            13         1.3389214906e+01        -2.9953311319e+00
            61         1.0975168505e-06                            15         9.5599482256e+00        -2.9953311319e+00
            64         9.4877219797e-06                            13         1.3161248421e+01        -2.9953302869e+00
            74         2.3255570165e-05                            13         1.6350937828e+01        -2.9953312565e+00
            71         1.0679923208e-06                             9         5.8038389769e+00        -2.9953312565e+00
            65         1.6178218969e-05                            35         2.1744784947e+01        -2.9953302869e+00
            68         5.0024276849e-06                            19         1.0264222230e+01        -2.9953302869e+00
            75         1.2675563290e-05                            21         1.4681184729e+01        -2.9953302869e+00
            69         7.1107794057e-06                            21         9.0581727605e+00        -2.9953302869e+00
            72         1.6378023973e-05                            13         6.5217892852e+00        -2.9953302814e+00
            82         2.7817522259e-06                            13         7.3952647711e+00        -2.9953312565e+00
            79         1.3045012321e-05                             5         3.7194904312e+00        -2.9953302814e+00
            86         8.3161326283e-06                            11         5.4277157475e+00        -2.9953312565e+00
            83         1.4558635583e-06                            17         9.0729818934e+00        -2.9953302869e+00
            80         2.2789387538e-05                            15         1.0598156717e+01        -2.9953302505e+00
            90         4.7497291292e-05                            15         1.0484000884e+01        -2.9953302869e+00
            87         4.2189971214e-05                            21         1.4293457579e+01        -2.9953302869e+00
            81         4.4153516982e-06                            23         9.2743064377e+00        -2.9953312565e+00
            91         1.4530322803e-05                            11         6.1444048573e+00        -2.9953302814e+00
            85         5.5042689200e-06                            17         1.0737431453e+01        -2.9953311319e+00
            98         8.2301336302e-06                            21         8.0287431810e+00        -2.9953312565e+00
            89         4.8358288715e-07                             9         8.7080317253e+00        -2.9953302814e+00
           102         8.9607390485e-06                             5         3.3239933949e+00        -2.9953302814e+00
            93         1.4156070030e-06                            17         7.3054962156e+00        -2.9953312565e+00
           103         9.3142459467e-05                            23         2.2708540398e+01        -2.9953302869e+00
           106         5.8345504301e-07                             9         1.0809815533e+01        -2.9953302814e+00
            97         1.6277732317e-05                            25         1.1205915848e+01        -2.9953312565e+00
           100         1.3236240746e-05                            27         1.0044836238e+01        -2.9953312565e+00
           101         1.3444087652e-05                             7         6.7122115979e+00        -2.9953312565e+00
           104         2.1562511871e-05                            17         8.8833626159e+00        -2.9953312565e+00
           115         5.7666607689e-06                             7         1.0202539167e+01        -2.9953312565e+00
           118         2.5934082688e-06                            13         5.8051001754e+00        -2.9953312565e+00
           119         5.1196100340e-06                            23         1.0089937722e+01        -2.9953302869e+00
           109         2.6156332034e-05                            23         1.6334338700e+01        -2.9953302869e+00
           112         2.8691461388e-06                             9         8.0315127444e+00        -2.9953302814e+00
           122         2.4942081383e-06                            35         1.1788740978e+01        -2.9953302869e+00
           116         8.9157736889e-06                            31         1.1665037338e+01        -2.9953302869e+00
           113         1.9211694933e-05                            17         1.6584293081e+01        -2.9953302869e+00
           126         1.1544074335e-06                            15         1.0354684677e+01        -2.9953311319e+00
           127         2.6139885471e-05                            21         1.4362271902e+01        -2.9953312565e+00
           120         5.6280441116e-06                            33         2.3642070142e+01        -2.9953312565e+00
           117         5.2734976829e-06                            13         5.8051001754e+00        -2.9953312565e+00
           130         1.0975887374e-05                            39         1.2197464553e+01        -2.9953312565e+00
           131         2.3700854942e-05                            19         1.5819839050e+01        -2.9953312565e+00
           124         5.0530864632e-06                            21         1.5382501487e+01        -2.9953302869e+00
           134         6.0089955006e-06                            23         9.3334371451e+00        -2.9953302869e+00
           121         5.1929410990e-05                             9         7.9586537887e+00        -2.9953312565e+00
           128         1.1203715904e-05                            17         9.9086549874e+00        -2.9953311319e+00
           125         7.5764529924e-06                            17         1.1463863815e+01        -2.9953302869e+00
           138         5.4480362890e-06                            11         6.1812234047e+00        -2.9953312565e+00
           132         2.1706425056e-05                            31         1.1493531720e+01        -2.9953312565e+00
           142         5.9396328212e-07                            15         7.9600594914e+00        -2.9953302869e+00
           129         1.3369784847e-05                            11         5.4277157475e+00        -2.9953312565e+00
           136         1.2583506696e-05                             7         7.5534982226e+00        -2.9953302814e+00
           143         5.6824218532e-06                             5         3.7194904312e+00        -2.9953302814e+00
           146         1.8268914081e-07                             9         8.3120642862e+00        -2.9953302869e+00
           140         1.2928097453e-05                            19         2.1449932729e+01        -2.9953302869e+00
           147         5.1353532364e-06                            15         8.7085141865e+00        -2.9953302869e+00
