             0         4.0846259727e-05                            15         7.9455687442e+00        -2.8394913209e+00
             2         2.0125147546e-05                             7         8.7100341147e+00        -2.8394913209e+00
             7         8.4915687137e-05                            13         1.0016899301e+01        -2.8394913209e+00
             5         7.6583851674e-05                            33         2.4170193012e+01        -2.8394932637e+00
             4         3.1215223718e-05                            17         9.5482778893e+00        -2.8394932637e+00
            11         1.5304300159e-05                             7         4.6701610321e+00        -2.8394913209e+00
             9         1.0498171390e-04                            53         1.5248340560e+01        -2.8394913209e+00
             8         1.0862028588e-04                            31         1.9742830201e+01        -2.8394932637e+00
            13         3.3726813068e-05                            13         7.2938616964e+00        -2.8394913209e+00
            12         8.5750366901e-06                             5         5.8453848465e+00        -2.8394912338e+00
            17         5.3121672704e-06                            17         1.3562736229e+01        -2.8394912456e+00
            23         4.1028895055e-05                            19         1.0551217295e+01        -2.8394932637e+00
            16         7.0008481336e-05                            25         9.3951360449e+00        -2.8394932637e+00
            21         2.6842448151e-05                            31         1.2937413416e+01        -2.8394932637e+00
            18         7.2316123432e-06                            17         7.2810897855e+00        -2.8394913209e+00
            20         3.3167441036e-05                            21         1.7186521595e+01        -2.8394932637e+00
            22         2.6797969068e-05                             7         4.6701610321e+00        -2.8394913209e+00
            29         4.9852123902e-05                            21         7.2233470628e+00        -2.8394913209e+00
            31         1.6092091418e-05                            23         2.1855318449e+01        -2.8394912338e+00
            28         1.1332958153e-05                            29         1.1021146722e+01        -2.8394932637e+00
            33         2.7460110433e-05                            25         1.2210994540e+01        -2.8394932637e+00
            30         2.4655997564e-05                            23         2.1449535811e+01        -2.8394912456e+00
            35         4.9367154602e-05                            29         1.9663460816e+01        -2.8394893028e+00
            32         3.8865204168e-05                            37         2.6368951411e+01        -2.8394932637e+00
            37         8.5431853352e-06                            19         8.3292188459e+00        -2.8394932637e+00
            34         9.1822036520e-05                            55         2.9576001713e+01        -2.8394932637e+00
            39         5.2337477390e-05                             7         7.0940040946e+00        -2.8394912338e+00
            36         2.9705572034e-05                            11         6.1774320724e+00        -2.8394913209e+00
            41         1.2830729477e-05                            41         1.7926402053e+01        -2.8394932637e+00
            43         3.0261426897e-06                            11         6.8822833605e+00        -2.8394932637e+00
            38         3.2915004408e-06                            13         8.0902271250e+00        -2.8394932637e+00
            40         1.5252972704e-05                             5         4.5070176936e+00        -2.8394912338e+00
            45         1.4410535600e-05                             7         7.0940040946e+00        -2.8394912338e+00
            47         5.1739179112e-05                            21         1.0342869312e+01        -2.8394932637e+00
            49         4.8880289709e-05                            21         1.0966691375e+01        -2.8394932637e+00
            51         2.4548642141e-05                            41         1.9423615080e+01        -2.8394932637e+00
            53         6.6766033987e-05                            11         1.5194315711e+01        -2.8394913209e+00
            55         3.7635728268e-05                            51         2.5830814789e+01        -2.8394912456e+00
            42         1.3565962843e-05                            23         9.1280526002e+00        -2.8394912338e+00
            52         2.6179051374e-05                             5         2.9670530177e+00        -2.8394913209e+00
            46         4.2511429909e-05                            25         9.5142636831e+00        -2.8394932637e+00
            61         2.0221290990e-06                            37         1.5101188546e+01        -2.8394913209e+00
            56         3.2927038629e-06                            15         7.5997371228e+00        -2.8394932637e+00
            63         1.7708576325e-06                            11         6.2057374579e+00        -2.8394913209e+00
            65         4.1843174365e-06                            21         9.4970735765e+00        -2.8394932637e+00
            67         2.9203061868e-05                             5         2.9670530177e+00        -2.8394913209e+00
            64         1.7495399278e-05                            17         9.8087740916e+00        -2.8394912456e+00
            73         8.9067854059e-06                            15         6.9163489240e+00        -2.8394913209e+00
            71         3.4894906294e-05                            33         1.3865116106e+01        -2.8394932637e+00
            68         3.5676862047e-06                             7         1.0326607073e+01        -2.8394912338e+00
            77         2.2225898172e-05                            35         1.6839021764e+01        -2.8394932637e+00
            75         1.5315226632e-05                            31         1.0750733627e+01        -2.8394932637e+00
            81         2.3327810661e-05                             5         4.0883498542e+00        -2.8394912338e+00
            72         3.0938824954e-05                            23         1.0021031110e+01        -2.8394932637e+00
