             3         4.3371238922e-06                            21         8.7590404662e+00        -4.4421314410e+00
             0         1.4301328050e-06                             5         2.7951856226e+00        -4.4421314477e+00
             5         4.4985913983e-06                             7         7.4204729466e+00        -4.4421304272e+00
             7         1.5472244506e-05                            15         1.4814351910e+01        -4.4421284054e+00
             4         1.2246401941e-05                             5         4.1782649382e+00        -4.4421314477e+00
            10         4.1195837054e-07                            29         1.6011070048e+01        -4.4421314477e+00
            11         2.9627162984e-07                            17         7.9479683836e+00        -4.4421314477e+00
             8         1.1267386133e-05                            25         1.1359216663e+01        -4.4421314410e+00
            13         1.4872503568e-05                             7         1.0103594451e+01        -4.4421313905e+00
            14         1.6990448690e-06                             5         2.7951856226e+00        -4.4421314477e+00
            15         1.3291531766e-05                             5         2.7951856226e+00        -4.4421314477e+00
            12         7.9665995959e-06                             9         7.4375975634e+00        -4.4421314410e+00
            19         2.4804703631e-06                            25         9.5256560593e+00        -4.4421314410e+00
            16         2.3582738386e-06                            13         5.6150276482e+00        -4.4421314477e+00
            21         3.4781627525e-05                            21         1.4073280741e+01        -4.4421314477e+00
            23         3.9295165607e-06                             7         8.0174149063e+00        -4.4421314410e+00
            22         1.0833596219e-05                            27         1.5127660509e+01        -4.4421314410e+00
            25         1.6552510004e-06                             5         4.1782649382e+00        -4.4421314477e+00
            27         1.1510207550e-05                            31         1.0681416100e+01        -4.4421314410e+00
            26         2.1010034764e-05                             9         7.4585106243e+00        -4.4421314410e+00
            28         8.6610678387e-06                            39         1.1979884212e+01        -4.4421314410e+00
            29         1.6667269173e-05                            19         8.2420872118e+00        -4.4421314477e+00
            30         2.5463053547e-05                             5         2.7951856226e+00        -4.4421314477e+00
            32         7.6551709985e-06                             9         9.0250861862e+00        -4.4421314410e+00
            35         3.6735027126e-06                            15         8.6912388604e+00        -4.4421314477e+00
            33         1.3728578591e-05                            21         9.4839558958e+00        -4.4421314410e+00
            34         2.6018105644e-05                            15         1.4145181008e+01        -4.4421314477e+00
            36         1.8618432786e-06                             5         3.9484086603e+00        -4.4421313905e+00
            39         1.0927596808e-05                            21         9.5971241245e+00        -4.4421314410e+00
            37         9.0082492560e-06                            21         1.1523855642e+01        -4.4421284054e+00
            38         1.7629798901e-06                             7         9.5439165173e+00        -4.4421304272e+00
            40         1.3437133316e-05                            35         2.2762861476e+01        -4.4421314477e+00
            41         2.0245921809e-05                            55         2.2365399416e+01        -4.4421314477e+00
            44         6.5140642132e-06                            13         8.0745143628e+00        -4.4421314410e+00
            47         4.4442455424e-06                            39         1.3654301626e+01        -4.4421314410e+00
            48         3.5497689179e-06                            21         8.6882066803e+00        -4.4421314477e+00
            46         1.0473663731e-06                            21         8.9227684798e+00        -4.4421314410e+00
            49         9.5294709819e-06                            27         1.2682892230e+01        -4.4421284054e+00
            51         1.1425518902e-06                            21         1.6113032646e+01        -4.4421314410e+00
            52         7.4739156109e-06                            13         6.7682506859e+00        -4.4421313905e+00
            50         1.3096980398e-06                            35         1.2237075091e+01        -4.4421314410e+00
            53         2.7673232888e-06                            23         1.3460313155e+01        -4.4421314477e+00
            55         1.0450526183e-06                            19         8.2907663549e+00        -4.4421314477e+00
            56         7.3804580263e-06                            11         7.0167855521e+00        -4.4421314410e+00
            54         7.0164955599e-07                             5         5.3314879759e+00        -4.4421313905e+00
            57         6.8265831716e-06                             9         6.6630591100e+00        -4.4421314410e+00
            59         5.1822085210e-06                             7         6.2829553715e+00        -4.4421314410e+00
            58         3.5111480473e-05                             9         9.3400646098e+00        -4.4421313905e+00
            61         5.2836845103e-06                             5         3.4953301927e+00        -4.4421313905e+00
            63         7.6322927825e-06                            15         1.5299524542e+01        -4.4421313905e+00
            64         1.3244045821e-05                             9         7.7992268417e+00        -4.4421314477e+00
            65         4.7500794232e-06                             5         4.1782649382e+00        -4.4421314477e+00
            66         4.9596485617e-06                             5         3.4953301927e+00        -4.4421313905e+00
            68         7.8059325641e-06                            25         1.7028899183e+01        -4.4421314410e+00
            67         4.5843723270e-06                             7         5.3465788915e+00        -4.4421314477e+00
            69         9.4358981255e-06                            21         8.2050133960e+00        -4.4421313905e+00
            72         1.7353282037e-05                             9         4.8966462932e+00        -4.4421314477e+00
            71         2.7666021728e-07                             5         4.4689297552e+00        -4.4421304272e+00
            73         1.8797441569e-06                            19         9.3634118127e+00        -4.4421314410e+00
            74         7.3609859108e-06                            13         6.4077582178e+00        -4.4421314477e+00
            76         5.8995769499e-06                            31         1.1602208122e+01        -4.4421314410e+00
            75         2.1881931287e-06                            27         1.0883826767e+01        -4.4421314410e+00
            77         1.1888592114e-05                             9         6.5221341444e+00        -4.4421314477e+00
            80         1.0609577609e-06                            15         7.7824572644e+00        -4.4421314410e+00
            79         7.6716616419e-06                             7         7.0024065657e+00        -4.4421314410e+00
            81         1.3505177596e-05                            19         1.6322812514e+01        -4.4421314477e+00
            82         1.5288705610e-05                             5         3.9484086603e+00        -4.4421313905e+00
            84         4.3043911908e-06                            35         1.6982125299e+01        -4.4421314410e+00
            83         1.1895844228e-05                            13         1.1215322107e+01        -4.4421313905e+00
            85         2.8670926849e-05                             7         5.3520431270e+00        -4.4421314477e+00
            86         1.0312258099e-05                            17         8.8579675672e+00        -4.4421314410e+00
            88         9.0305553773e-07                            39         1.8628852246e+01        -4.4421314477e+00
            87         2.7089842217e-05                            27         1.3676635627e+01        -4.4421314410e+00
            90         5.7390678705e-07                             5         4.1782649382e+00        -4.4421314477e+00
            92         2.5003675228e-05                            25         2.1730741378e+01        -4.4421314477e+00
