             0         1.5486693785e-05                            13         7.5224356512e+00         1.5064843360e+00
             3         2.0261214256e-06                            13         8.4394641468e+00         1.5064833780e+00
             4         1.4898010381e-05                            19         1.4394304666e+01         1.5064823869e+00
             7         4.0746654073e-05                            35         2.9697938293e+01         1.5064833626e+00
             8         1.4589457689e-05                             9         7.4230831813e+00         1.5064833780e+00
            10         1.7417396946e-07                             7         5.2999976155e+00         1.5064823869e+00
            13         1.8737957534e-05                            11         9.8665926724e+00         1.5064833626e+00
            15         5.9286900649e-06                            23         1.1407047532e+01         1.5064824639e+00
            14         2.1568469402e-05                             7         5.9460649696e+00         1.5064823869e+00
            17         9.8347109099e-06                            17         1.3246040896e+01         1.5064833626e+00
            16         4.3775274401e-06                            11         1.1245933007e+01         1.5064823869e+00
            19         1.8538097036e-05                             7         5.0186881209e+00         1.5064833626e+00
            18         2.1954986023e-05                             9         7.4597337799e+00         1.5064823869e+00
            21         7.0076638403e-06                            21         1.0861807883e+01         1.5064823869e+00
            20         2.6415990135e-06                            35         2.7916730836e+01         1.5064843360e+00
            23         4.3677435914e-05                            13         1.1963826701e+01         1.5064823869e+00
            22         1.3776852405e-05                            17         8.2762894248e+00         1.5064823869e+00
            24         5.7339306721e-05                            23         1.2829827211e+01         1.5064824639e+00
            29         2.7877824451e-05                             7         5.0775056866e+00         1.5064833626e+00
            26         2.7142951124e-05                            25         2.3941176492e+01         1.5064823869e+00
            28         5.9257807825e-06                            27         1.1956068937e+01         1.5064833780e+00
            30         6.7756673922e-06                            19         1.0095898529e+01         1.5064833626e+00
            32         1.8095033623e-05                            17         1.9524760610e+01         1.5064843382e+00
            34         1.5991020554e-05                            19         1.4634291368e+01         1.5064833780e+00
            35         1.2187752123e-05                             9         5.3967754191e+00         1.5064823869e+00
            36         2.3230506025e-05                            11         9.9096741201e+00         1.5064833626e+00
            41         3.6888682561e-05                            19         1.0927248597e+01         1.5064833780e+00
            38         1.0475311293e-05                            21         1.3585059329e+01         1.5064833780e+00
            39         4.4851883937e-05                             7         9.4204989109e+00         1.5064843360e+00
            40         1.8297905348e-05                            11         1.1344992145e+01         1.5064823869e+00
            43         1.3778744693e-06                            19         9.8462274723e+00         1.5064843360e+00
            42         1.9765811825e-05                            13         1.3409327591e+01         1.5064833626e+00
            44         8.0135622125e-07                             9         7.8270870382e+00         1.5064833626e+00
            47         3.4849910445e-05                            17         1.5766928134e+01         1.5064833626e+00
            48         3.4972500662e-05                            39         3.0451711147e+01         1.5064833626e+00
            53         8.8241370343e-06                             7         8.8558035061e+00         1.5064833780e+00
            51         7.3147091505e-06                             9         7.8653474594e+00         1.5064823869e+00
            52         2.1603400503e-05                            15         1.2647855268e+01         1.5064833626e+00
            57         8.7904995690e-06                             9         8.3426137296e+00         1.5064833626e+00
            54         1.4829025985e-05                            15         1.1737057506e+01         1.5064843360e+00
            55         1.4733189631e-05                            27         2.4445053279e+01         1.5064823869e+00
            56         6.0959076943e-06                            21         1.7215428361e+01         1.5064823869e+00
            61         3.6156740863e-05                            19         1.3056166587e+01         1.5064843360e+00
            58         1.2844525422e-05                            11         1.4923191878e+01         1.5064823869e+00
            60         2.0652481460e-05                             5         5.6196473435e+00         1.5064843360e+00
            65         1.4907637490e-05                            15         9.4825969541e+00         1.5064824639e+00
            63         2.4778286689e-05                            31         2.0199039223e+01         1.5064833780e+00
