             0         1.1717922748e-05                             5         3.1682693937e+00        -1.4426789928e+00
             3         2.4068428647e-05                            25         1.4425930887e+01        -1.4426769905e+00
             2         2.5643260385e-05                             7         5.4709068971e+00        -1.4426789928e+00
             4         6.8990244702e-06                             5         3.0494580365e+00        -1.4426789370e+00
             7         7.1676357374e-06                            11         1.3573207595e+01        -1.4426789370e+00
             6         1.9567470872e-05                             9         7.6276927866e+00        -1.4426789928e+00
             5         2.8542969720e-05                             5         3.1682693937e+00        -1.4426789928e+00
            11         1.4885866746e-05                            15         9.2205983262e+00        -1.4426769905e+00
            10         1.5184443222e-05                             5         3.1682693937e+00        -1.4426789928e+00
             9         3.8107211401e-05                             9         8.8577109156e+00        -1.4426789370e+00
            12         1.2587542331e-05                             5         3.1682693937e+00        -1.4426789928e+00
            14         3.4191843565e-06                             9         7.7465041996e+00        -1.4426789928e+00
            13         1.5396509624e-06                            13         7.6272775941e+00        -1.4426769905e+00
            18         4.3657438325e-06                            25         2.1872569431e+01        -1.4426779678e+00
            17         1.1631604998e-05                            15         1.1857224288e+01        -1.4426769905e+00
            23         2.2492128787e-06                            13         1.2351779262e+01        -1.4426789370e+00
            22         2.9262639819e-05                             5         3.0494580365e+00        -1.4426789370e+00
            20         8.2129006842e-06                            11         9.4663122769e+00        -1.4426750683e+00
            27         2.4060108989e-07                            11         7.2093698563e+00        -1.4426769905e+00
            26         9.5453194726e-06                             5         3.0494580365e+00        -1.4426789370e+00
            24         2.4815648830e-06                            31         1.7749481671e+01        -1.4426769905e+00
            31         9.4098205561e-06                             7         5.4419363448e+00        -1.4426779678e+00
            29         1.0312401815e-05                            11         9.8536725836e+00        -1.4426789370e+00
            28         4.3878989557e-05                            25         1.7218739616e+01        -1.4426769905e+00
            34         2.1601385558e-05                            25         1.2810112996e+01        -1.4426769905e+00
            35         9.2645738399e-06                            11         5.8099394959e+00        -1.4426789370e+00
            32         6.8741735380e-06                             9         9.6867857456e+00        -1.4426779678e+00
            33         9.1651691617e-06                             5         4.5131933286e+00        -1.4426779678e+00
            39         2.7896517122e-05                            21         1.5069888108e+01        -1.4426769905e+00
            36         1.2579735038e-05                             5         4.9573988054e+00        -1.4426779678e+00
            42         2.3659581387e-07                            13         1.2908634935e+01        -1.4426789370e+00
            37         2.7704170245e-06                            27         1.7207612172e+01        -1.4426769905e+00
            43         1.5319717342e-05                             7         5.0124198699e+00        -1.4426779678e+00
            40         1.2827984976e-05                            11         7.1845353244e+00        -1.4426769905e+00
            46         3.7349477718e-05                             9         8.1552956771e+00        -1.4426789370e+00
            41         2.0189420707e-05                            27         2.2034006170e+01        -1.4426769905e+00
            47         2.4249528426e-05                            11         9.1014424700e+00        -1.4426789928e+00
            44         8.1489473801e-06                             7         5.3995161580e+00        -1.4426779678e+00
            50         4.1123233291e-06                            13         7.8973541655e+00        -1.4426779678e+00
            45         3.9076804881e-05                            15         1.5101739934e+01        -1.4426789928e+00
            51         1.8243379189e-05                             5         3.0494580365e+00        -1.4426789370e+00
            54         1.7271387135e-06                            29         1.1635778926e+01        -1.4426769905e+00
            49         3.6454878604e-05                             7         8.5276171550e+00        -1.4426789370e+00
            55         2.1277326713e-05                            13         1.0697988350e+01        -1.4426769905e+00
            58         2.4184570754e-06                             7         5.4709069529e+00        -1.4426789370e+00
            52         1.5604535143e-05                            11         1.1779722410e+01        -1.4426789370e+00
            53         3.4450915044e-05                            13         1.5187826814e+01        -1.4426789370e+00
            59         1.5991038477e-05                             9         8.2443203319e+00        -1.4426779678e+00
            57         6.7131548587e-06                            17         9.7616201371e+00        -1.4426769905e+00
            63         1.0813621584e-05                             9         5.9411628860e+00        -1.4426779678e+00
            66         3.9859923113e-05                            11         1.2165950500e+01        -1.4426750683e+00
            61         5.1143373286e-06                            13         8.6856794961e+00        -1.4426769905e+00
            67         8.9414674916e-06                            15         8.7108167493e+00        -1.4426779678e+00
            60         9.2305112488e-06                            11         1.0855718845e+01        -1.4426789370e+00
            70         1.2321429168e-05                            23         1.3905323852e+01        -1.4426750683e+00
            65         2.8990740326e-06                             9         7.3630298155e+00        -1.4426789370e+00
            71         1.8323593914e-05                            21         1.2455050606e+01        -1.4426769905e+00
            64         3.4981839556e-06                            15         1.3302300550e+01        -1.4426769905e+00
            74         2.4662066997e-05                            11         1.0791790115e+01        -1.4426788812e+00
            69         4.0966138961e-06                            17         1.0719358334e+01        -1.4426769905e+00
            75         1.3958168771e-05                            17         9.9858389274e+00        -1.4426769905e+00
            68         5.2840892316e-06                            17         1.6926073176e+01        -1.4426750683e+00
            78         1.8090295098e-06                            17         1.5264340947e+01        -1.4426769905e+00
            73         1.3361042631e-05                             5         3.1682693937e+00        -1.4426789928e+00
            79         2.7275238920e-06                             9         8.2053624729e+00        -1.4426789928e+00
            72         1.2447875800e-05                             9         8.1841783668e+00        -1.4426789370e+00
            82         1.0716421217e-04                            31         1.5406539039e+01        -1.4426779678e+00
            83         3.6969703093e-05                             9         8.2053624729e+00        -1.4426789928e+00
            76         1.8379144302e-05                            15         9.1317633764e+00        -1.4426750683e+00
            87         2.0265311805e-05                             5         3.0494580365e+00        -1.4426789370e+00
            86         1.9159369370e-06                            13         1.2185077429e+01        -1.4426789370e+00
            80         3.2539383299e-06                            15         1.2713775999e+01        -1.4426789370e+00
            90         4.6599159600e-06                            21         9.7055025625e+00        -1.4426769905e+00
            91         2.1834838452e-05                             9         5.9411628860e+00        -1.4426779678e+00
            85         3.4237803829e-06                             5         3.0494580365e+00        -1.4426789370e+00
            94         5.0441706081e-07                            15         6.8083925784e+00        -1.4426789370e+00
            95         6.4057560717e-06                            19         1.3745619196e+01        -1.4426789928e+00
            88         1.6735054739e-05                            29         1.3689883050e+01        -1.4426769905e+00
